subid,trial,person,role,target,utterance
46,9,parent,director,F1,"inside of my blue box it kind of look like a bird, flying. do you see that?"
46,10,child,director,B1,my box has a peoples walking uh-huh
46,10,parent,matcher,B1,it looks like a person walking away? inside of your blue box?
46,11,child,director,H1,somebody handing some food triangles and squares yeah
46,11,parent,matcher,H1,does it look like a big black object or a bunch of tiny triangles and squares? is it like a thick square? like a rectangle? with a person standing up holding the tray? like a person with a thick rectangle holding the tray? okay
46,12,parent,director,A1,"the one I'm looking at that you should select look like a person standing on one leg and the other leg is up in the air, like they're trying to walk away, or they're jumping on one leg"
46,13,child,director,D1,mine box has peoples laying down yeah
46,13,parent,matcher,D1,in your box the person's laying down?
46,14,parent,director,E1,inside of my blue box kinda look like a bird that's flying again
46,15,child,director,F1,some that has foots and is walking away mhm no uh-huh
46,15,parent,matcher,F1,what's inside of your blue box? the person's walking away? do you see that structure that looks like a puppy? or the one that's bending over? halfway over? that's not inside of your box? no? so the one that looks like the person walking away or possibly maybe looks like a bird?
46,16,parent,director,B1,inside of my blue box is something that look like the square head is facing the ground and the person is walking away
46,17,child,director,K1,my box have a puppy
46,17,parent,matcher,K1,your box have a puppy?
46,18,parent,director,C1,"inside of my blue box it look like a person is laying on their knees and trying.... oh, yyy, you know what it looks like? you know when you do yoga at school? remember the downward dog? it look like someone's trying to do the downward dog pose of yoga"
46,19,child,director,I1,No! the person holding the tray with food mhm
46,19,parent,matcher,I1,you don't want to tell me? can we guess? do you have the person that is doing downward dog and yoga or-- or the person holding the tray you have the person holding the tray with food in your blue box?
46,20,parent,director,G1,"inside of my blue box it look like somebody is laying down or bending their knees. or, they could be sitting ontop of a box"
46,21,parent,director,F1,inside of my box it look like there is a bird flying
46,22,child,director,E1,i think mine is a bird also mhm a bird flying!
46,22,parent,matcher,E1,inside your box is a bird flying? or like a person jumping up?
46,23,parent,director,H1,inside of my blue box it looks like it is a thick rectangle that's shaped like a person that's holding a tray with food
46,24,child,director,C1,"my box has um, i don't know what it is a bird"
46,24,parent,matcher,C1,"does it look like the person's bending over down on the ground, with their face kissing the ground? or does it look like the person's jumping up, maybe a bird?"
46,25,parent,director,K1,"inside of my blue box it look like i have a puppy or a person that's bending over, trying to get to the water fountain"
46,28,child,director,G1,mhm mhm
46,28,parent,matcher,G1,"do you see a... ooh, it kinda looks like a house. do you see the triangle on top of the square that look slike a house where the puppy is? or does it look like the lady with the square on top? which one's in your blue box? do you see the house? so, the house is inside of your blue box?"
46,29,parent,director,D1,"ok, inside of my blue box i see two triangles. do you see two triangles?"
46,30,child,director,A1,a lady running
46,30,parent,matcher,A1,what's inside of your blue box? a lady running is inside your blue box?
46,31,child,director,D1,my screen is a boy that has two triangles laying down
46,31,parent,matcher,D1,"can you tell me what you see on your screen? and is the boy laying down or jumping up? oh, those are the two triangles that you seee"
46,32,child,matcher,C1,mhm
46,32,parent,director,C1,"ok, so in my blue box, i see a square that is going inside an empty space. do you see that?"
46,33,child,director,K1,my box have a doggy
46,34,parent,director,G1,"inside of mommy's blue box, i have a square at the very top that looks like another square at the bottom with a triangle ontop of the square. it look like a lady sitting down ontop of the box."
46,35,child,director,I1,my box has a man giving them some food mhm mhm
46,35,parent,matcher,I1,that's inside of your blue box? and there's a square on top? and the food look like a triangle?
46,36,parent,director,B1,inside of my blue box is a square at the very top and two triangles. the person's feet look like triangles and the head looks like a square
46,37,child,director,H1,in my blue box i see a man giving you food mhm mhm
46,37,parent,matcher,H1,what do you see? you see a mommy giving me food? with a square at the top kind of like a diamond? like a rocket ship with a diamond on top?
46,38,parent,director,E1,inside of my blue box it look like a bird flying. it's a square--
46,39,child,director,F1,in my blue box is a kid running. uh-huh mommy!
46,39,parent,matcher,F1,a kid running? and it kind of look like the kids arms are wings? with triangles sticking out? pointy triangles? and two triangles
46,40,parent,director,A1,"in my blue box i have lots of squares, i mean lots of triangles and one square at the top. it looks like the person is dancing on one leg, with one leg in the air"
47,1,parent,director,G1,i want you to choose the one that looks like there's a teacher sitting on a chair looking downward
47,2,child,director,I1,i want you to pick the one that looks like a person holding like a triangle
47,3,child,matcher,E1,yes
47,3,parent,director,E1,"i want you to choose the one that has the two big points at the top. so there's a diamond head in both of them, right? but there's only one that has a skinnier bottom and one that has a wider bottom. can you choose the one with the wider bottom?"
47,4,child,director,B1,"so, i want you to pick the one that looks like it's walking instead of holding a triangle"
47,5,parent,director,D1,i want you to pick the one that looks like its laying down
47,6,child,director,K1,"i want you to pick the one that kind of looks like a dog almost because it has a triangle tail, and it's not laying up it's like standing up"
47,6,parent,matcher,K1,mhm
47,7,parent,director,H1,"so i want you to pick the one that looks like a person pointing, not jumping up and down"
47,8,child,director,F1,i want you to pick the one that doesn't look like a teacher. the one that looks like a student running
47,9,parent,director,A1,"and i want you to.. well, they both look like they're standing up, but one looks like a dog like you said before. don't pick the dog, pick the one that looks like a regular person just standing on one leg"
47,10,child,director,C1,"i want you to pick the one that looks like, uh, them praying?"
47,11,child,director,E1,i want you to pick the one that looks like it is being crazy instead of holding something very delicate in the hand
47,12,parent,director,F1,"and i want you to choose the one that looks like it's running, not the doggy one"
47,13,child,director,H1,i want you to pick the one that looks like a pastor with the book
47,14,child,matcher,B1,sad?
47,14,parent,director,B1,"i want you to pick the one that looks like it's walking, not laying down yes"
47,15,child,director,G1,"i want you to pick the one that looks like a teacher, not a crazy student bounding around"
47,16,parent,director,C1,i want you to choose the one that is praying
47,17,child,director,D1,"i want you to choose the one that's laying down, like crazy"
47,18,parent,director,I1,i want you to choose the one that's holding the triangle
47,19,child,director,A1,"i want you to choose the one with all different kind of swirls and curls on its body a person, like, running"
47,19,parent,matcher,A1,does it look like a person running? or maybe a person laying down
47,20,parent,director,K1,i want you to choose the one that looks like a doggie standing up on its legs
47,21,parent,director,D1,i want you to choose the one that looks like its laying down
47,22,child,director,K1,i want you to choose the one that looks like the dog i said earlier
47,23,parent,director,A1,"i want you to choose the one that looks like it is walking, not the one holding the triangle"
47,24,child,director,F1,i want you to choose the one that's imagining that it's a bird
47,25,parent,director,G1,"i want you to pick the one that looks like she's sitting on a chair, reading a book"
47,26,child,director,B1,i want you to choose the one who's like walking away sadly
47,27,parent,director,E1,i want you to pick the one that's jumping for joy
47,28,child,director,I1,"i want you to choose the one that's, like, holding a delicate thing in its hand"
47,29,child,matcher,H1,and not walking
47,29,parent,director,H1,"and i want you to choose the one that looks like it's sitting still, holding something maybe"
47,30,child,director,C1,"i want you to choose, sorry! i want you to choose the one that is praying"
47,31,child,director,H1,i want you to choose the one who looks like the pastor preaching
47,32,parent,director,K1,"ok, i want you to choose the doggie, with his tail"
47,33,child,director,G1,"i want you to choose the one who doesn't look like a dog, the opposite one"
47,34,parent,director,F1,"i want you to choose the one that looks like they're running, not praying"
47,35,child,director,E1,i want you to choose someone that doesn't look sad
47,36,parent,director,C1,choose the one that is praying
47,37,child,director,D1,"um, i want you to choose the one that doesn't look like the dog, the one that looks like it's having no fun"
47,38,child,matcher,B1,the one with the head down?
47,38,parent,director,B1,"i want you to choose the one that looks like it's walking away, sad"
47,39,child,director,A1,i want you to choose the one that looks like it's standing up straight with all kind of arms and
47,40,parent,director,I1,i want you to choose the one that's holding the triangle
48,1,child,matcher,F1,what do you want me to do?
48,1,parent,director,F1,"oh, so this one is a shape that does not look like a human, not a human you pick one"
48,2,child,director,A1,"a peep- a cocka-doodle-doo no, i don't know hm, i think it is a people"
48,2,parent,matcher,A1,a cocka-doodle-doo? you have to describe it for me. what does it look like? okay
48,3,child,matcher,C1,i do it?
48,3,parent,director,C1,this looks like a person on his arms and feet
48,4,child,director,G1,"it looks like a people again uh, it looks like its sitting on his butt and doing like this"
48,4,parent,matcher,G1,okay. you have to describe it. what is that person doing sitting on his butt? okay
48,5,child,matcher,H1,i pick it?
48,5,parent,director,H1,"this also looks like a person, just standing up"
48,6,child,director,E1,a person who's standing up
48,6,parent,matcher,E1,okay
48,7,parent,director,D1,"this looks like a person that's laying down, like sleeping"
48,8,child,director,B1,"um, a person who's standing up"
48,8,parent,matcher,B1,standing up? okay
48,9,parent,director,K1,this looks like a person standing up but bending over trying to give you something
48,10,child,director,I1,um someone who's holding a triangle
48,10,parent,matcher,I1,okay
48,11,child,director,H1,"um, one who's sitting down with his butt xxx"
48,11,parent,matcher,H1,sitting down with his butt again?
48,12,parent,director,G1,this is a person sitting down on a chair
48,13,child,director,K1,the one who's giving you something
48,14,parent,director,I1,this is a person holding a triangle
48,15,child,director,F1,this is a person who's walking
48,16,parent,director,E1,this person looks like he's dancing
48,17,child,director,C1,this person looks like he's laying down
48,18,parent,director,B1,this person is walking
48,19,child,director,D1,this person is laying down
48,20,parent,director,A1,this person is running
48,21,parent,director,D1,this person is sleeping
48,22,child,director,E1,"this person looks like, um, dancing"
48,23,parent,director,H1,"this person is standing up, giving you something"
48,24,child,director,I1,this person is giving you a triangle
48,25,parent,director,F1,"this person looks like he's, um, running"
48,26,child,director,B1,this person looks like he's walking
48,27,parent,director,C1,this person is on his arms and legs
48,28,child,director,G1,this person looks like she's giving you something
48,29,parent,director,K1,"this person is standing up, and looks like he is giving you something"
48,30,child,director,A1,this person is running
48,31,child,director,H1,this person is giving you something
48,32,parent,director,G1,this person is sitting down
48,33,child,director,K1,this person is giving you something
48,34,parent,director,E1,this person looks like he is dancing
48,35,child,director,F1,this person is a duckie
48,36,parent,director,I1,this person is holding a triangle
48,37,child,director,D1,this person is laying down
48,38,parent,director,B1,this person is walking
48,39,child,director,C1,this person is laying down
48,40,parent,director,A1,this person is running
49,1,parent,director,C1,it's the one that kind of looks like a person bending down to get something
49,2,child,director,A1,"it's the second one where it has the square on top, then there's like one like this the other one"
49,2,parent,matcher,A1,"ok, but you have to describe it. does he look like he's at a drinking fountain, or the other one"
49,3,parent,director,E1,"um, ok, this is a person that maybe looks like it's tripping and falling"
49,4,child,director,K1,the one where it looks like a dog that's standing up yeah
49,4,parent,matcher,K1,kinda sticking his booty out?
49,5,parent,director,H1,"this one, it looks like a person holding a book"
49,6,child,director,F1,it's the person that's looking like it's raising its hands up
49,6,parent,matcher,F1,okay
49,7,parent,director,D1,uh the one that looks like a person fell down on the ground
49,8,child,director,G1,the one that um looks like it's kneeling down and putting its hands on the ground
49,9,parent,director,B1,"um this one looks like a person walking very sad, like they're holding their head down"
49,10,child,director,I1,it's the one that looks like its drinking from a water fountain
49,11,child,director,D1,the one where it looks like a guy fell
49,12,parent,director,K1,the one that was the dog kinda sticking its booty out
49,13,child,director,H1,the one that is like almost holding a book
49,14,child,matcher,G1,the one that
49,14,parent,director,G1,"um, the one that's kneeling not the one that fell down, but the one that's kneeling"
49,15,child,director,B1,the one that looks like it's sad
49,16,parent,director,A1,the one that looks like they're running. one foot's up in the air
49,17,child,director,C1,the one that looks like it fell
49,18,parent,director,F1,The one that looks like it's dancing at a party
49,19,child,director,E1,it's not the one that looks like it's drinking out of a water fountain yeah
49,19,parent,matcher,E1,the other one that looks like it's jumping in the air
49,20,parent,director,I1,"oh, the one that's drinking out of the water fountain"
49,21,parent,director,H1,the one that looks like its holding a book
49,22,child,director,G1,the one that looks like its kneeling down in church
49,23,parent,director,C1,um the one that's bending over to pick something up off the ground
49,24,child,director,K1,the one that looks like a dog
49,25,parent,director,E1,"um the one who's jumping, dancing"
49,26,child,director,F1,the one that looks like it's jumping yeah
49,26,parent,matcher,F1,like partay?
49,27,parent,director,B1,"um, the sad guy"
49,28,child,director,I1,the guy that looks like he's drinking out of a water fountain
49,29,parent,director,D1,"um, the one that fell, fell down"
49,30,child,director,A1,the guy who looks like he's running
49,31,child,director,D1,the guy who looks like it fell
49,31,parent,matcher,D1,"alright, you're first"
49,32,parent,director,I1,the drinking fountain
49,33,child,director,H1,the guy who looks like it's holding a book
49,34,parent,director,G1,"the one in church, kneeling or sitting"
49,35,child,director,C1,the one that looks like it fell
49,36,parent,director,K1,the dog
49,37,child,director,E1,the party animal
49,38,parent,director,F1,uh the celebration one
49,39,child,director,B1,the one that looks sad yeah
49,39,parent,matcher,B1,the walking sad man
49,40,parent,director,A1,"um, the runner"
50,1,child,matcher,K1,i don't have a blue box
50,1,parent,director,K1,"ok, so inside is a man. he's sort of reaching to the right."
50,2,child,director,C1,"i have like, a person who's like, crawling"
50,3,parent,director,F1,i have a person who's maybe running or something?
50,4,child,director,A1,i have like a person who's like standing on one leg
50,4,parent,matcher,A1,"oh, i see"
50,5,parent,director,I1,"i have a person, he's like holding something like a tray"
50,6,child,director,B1,i have like a person walking
50,7,parent,director,H1,"this person is not moving, not jumping, just standing"
50,8,child,director,G1,i have a person who has both hands like straight not crawling but straight
50,9,parent,director,E1,i have a person jumping
50,10,child,director,D1,i have like a person laying down on their belly
50,10,parent,matcher,D1,"oh on their belly, yes"
50,11,child,director,E1,i have a person jumping
50,12,parent,director,B1,"i have a person, he's walking left"
50,13,child,director,K1,i have a guy who's like putting his hands right
50,14,parent,director,C1,i have the one that's sort of crawling
50,15,child,director,H1,i have a person not standing on one leg
50,16,parent,director,A1,"this person is walking to the left, one leg, yeah"
50,17,child,director,F1,i have a person who has his hands in the air
50,17,parent,matcher,F1,oh
50,18,parent,director,G1,"um, this is the person who's sitting, sitting"
50,19,child,director,I1,i have a person who's holding something
50,19,parent,matcher,I1,mhm
50,20,parent,director,D1,this is the person on their belly
50,21,child,matcher,I1,what you got?
50,21,parent,director,I1,i have the person holding something
50,22,child,director,D1,i have a person lying down on its belly
50,23,child,matcher,E1,what you got?
50,23,parent,director,E1,I have the person jumping
50,24,child,director,A1,i have a person standing on one leg
50,25,parent,director,H1,i have the standing person
50,26,child,director,G1,i got a person sitting
50,27,child,matcher,F1,his hands in the air?
50,27,parent,director,F1,i have the jumping person yeah
50,28,child,director,C1,i have the crawling one
50,29,parent,director,K1,i have the standing person facing the right
50,30,child,director,B1,I have a walking person
50,31,child,director,K1,i have a person who's bending over
50,32,parent,director,D1,"i have the belly, lying down"
50,33,child,director,E1,jumping
50,34,parent,director,B1,walking to the left
50,35,child,director,I1,person holding a tray
50,36,parent,director,C1,i have the crawling person
50,37,child,director,F1,i have the person with their hands in the air
50,38,parent,director,A1,the person walking left
50,39,child,director,H1,i have the person who's standing up
50,40,parent,director,G1,i have the person who's sitting
51,1,parent,director,K1,okay so this looks like a man bending over and serving something to somebody
51,2,child,director,C1,it looks like it has.. it looks like a dog or something i think it's a person bowing at a concert or something
51,2,parent,matcher,C1,looks like a dog? what is the dog doing
51,3,parent,director,E1,ooh this looks like somebody is happy and jumping for joy! Yay! and it looks like it has both hands in the air and just jumping. It's like they are skipping or jumping up high
51,4,child,director,A1,Looks like someone walking
51,5,child,matcher,B1,"ooh, I got it"
51,5,parent,director,B1,"this looks like they are blocks and there is a square at the very top, and it's looking down"
51,6,child,director,G1,someone that's sitting in a chair
51,7,parent,director,H1,"this has a square at the very top but it's like a diamond. It is touching another like large area.. Oooh no they both got diamonds at the top...This one looks like a rectangle, and it's the top of the triangle with a square at the top"
51,8,child,director,I1,"it's someone that's giving a drink to someone and it's bending man yes, someone that's a"
51,8,parent,matcher,I1,You think it's a man bending and giving a drink?
51,9,child,matcher,D1,this may look like an airplane?
51,9,parent,director,D1,"right I have the blue box again. Okay so this has a triangle for a tail and the triangle tail, it's two triangles at the tail, almost looks like it's an airplane, and then I see a square at the front I think it looks like an airplane"
51,10,child,director,F1,"it's someone that has a square head and has arm up, and it's trying to do a jump its doing a split jump"
51,10,parent,matcher,F1,it's trying to jump? ok
51,11,child,director,K1,"its like a man that has a hat on and he has a like a thorn somewhere on his back yeah it's a prickle standing, its a pointy thing"
51,11,parent,matcher,K1,he has a thorn on his back?
51,12,parent,director,C1,ok this is the picture that has the two blocks separated and the square is looking down
51,13,child,director,H1,"it has a square face, and has a diamond face, and the diamond face is shaped like a diamond, and it's like has a food in its hands and its sitting down eating some food"
51,14,parent,director,G1,"this looks like there is a square, a large square bottom, and it's like it's making a L shape with the block and then it's a square on its top. So it just looks like it has three shapes, with the square on top, like L-shape looking block that's sitting on a square"
51,15,child,director,E1,"so it's someone happy and xxx and it's really happy, and it has diamond face and it's really happy, it has a diamond face... And it's jumping for joy"
51,16,parent,director,F1,"this looks like one triangle facing down and then another triangle facing to the side, and then it's a square on top that is also tilted"
51,17,child,director,B1,"it's someone walking, with their hands in the pocket"
51,17,parent,matcher,B1,they're walking with their hands in the pocket is that it?
51,18,parent,director,I1,this is the one that you said looks like they are serving drinks at the restaurant
51,19,child,director,D1,"it looks like someone that's laying down and it's playing on a tablet, and it has its one foot down on the floor and one foot up"
51,19,parent,matcher,D1,ok laying down playing on a tablet?
51,20,parent,director,A1,"this looks like at the very top there is a small square head, and there's a series of triangles..."
51,21,parent,director,B1,this is the one where you said a man walking with his head down with his hands in his pocket
51,22,child,director,G1,it's someone sitting with his head down looking like... has a necklace in his hands
51,23,parent,director,K1,this is the one you said they had a thorn inside
51,24,child,director,I1,this one looks like at a restaurant and it has a drink to someone
51,25,parent,director,H1,this is the one that is not the one looking like its skipping. Its the other one
51,26,child,director,F1,"this one was jumping, and it has its hand in the air, and it's doing a split jump"
51,27,parent,director,D1,this is the one you said that a person laying down playing on a tablet with one foot in the air
51,28,child,director,A1,this person is skipping
51,29,parent,director,E1,this person is jumping for joy
51,30,child,director,C1,this person is laying down like a dog
51,31,child,director,H1,this one is someone that's holding a plate with soup in it at a restaurant
51,32,child,matcher,C1,you mean the jumping for joy one?
51,32,parent,director,C1,"this is something or somebody kneeling, the square is not connected no, the other one"
51,33,child,director,E1,this is the one that's jumping for joy
51,34,parent,director,G1,this is not the one jumping for joy
51,35,child,director,B1,it's someone walking
51,36,parent,director,F1,doing a split
51,37,child,director,K1,it's someone that's giving someone the food at the restaurant
51,38,parent,director,A1,"walking, skipping"
51,39,child,director,D1,it's someone lying down on his tablet
51,40,parent,director,I1,this is the one not walking
52,1,parent,director,D1,can you press the shape that has... looks like an airplane I guess
52,2,child,director,H1,it looks like a person
52,2,parent,matcher,H1,can you tell me?
52,3,child,matcher,E1,the second one!
52,3,parent,director,E1,"it looks like something with wings, with a square head and two legs, but wings, big streching out the arms--do you know which one? then press"
52,4,child,director,A1,one that looks like someone is standing on one foot
52,5,parent,director,B1,the person standing tall
52,6,child,director,C1,someone laying down
52,7,parent,director,I1,someone that looks like they are serving food on a platter
52,8,child,director,G1,someone that looks like kind of a wand
52,9,child,matcher,F1,easy
52,9,parent,director,F1,someone that looks like they are doing the splits
52,10,child,director,K1,someone standing on one foot
52,11,child,director,D1,someone laying down
52,11,parent,matcher,D1,can you tell me
52,12,parent,director,C1,someone that look like they are going to do a somersault
52,13,child,director,E1,someone has a dimond head a big one
52,14,parent,director,G1,someone that looks like they are sitting in a chair
52,15,child,director,F1,someone that is like doing the splits
52,16,parent,director,H1,someone that looks like serving food on the platter
52,17,child,director,I1,someone serving food
52,18,parent,director,K1,someone looks like they are serving food again
52,19,child,director,B1,someone walking
52,20,parent,director,A1,"someone with two legs, spread out, like they are dancing"
52,21,child,matcher,B1,okay
52,21,parent,director,B1,someone leaning forward with two legs
52,22,child,director,H1,someone serving food
52,23,parent,director,F1,someone looks like they are doing splits
52,24,child,director,K1,someone standing on one foot with a house on their head
52,25,parent,director,E1,someone looks like they are jumping up with two legs
52,26,child,director,G1,someone that is like a sitting on a chair
52,27,parent,director,I1,someone serving food
52,28,child,director,C1,someone laying down
52,29,parent,director,D1,someone laying down
52,30,child,director,A1,someone standing on one foot
52,31,child,director,E1,someone jumping up with two legs
52,32,parent,director,A1,"someone with two feet spread out and a square on her head, with two feet"
52,33,child,director,I1,someone serving food
52,34,parent,director,H1,someone serving food
52,35,child,director,B1,someone walking
52,36,parent,director,K1,someone serving food
52,37,child,director,F1,someone like jumping out with two legs
52,38,parent,director,C1,someone looks like they did a somersault
52,39,child,director,D1,someone laying down like an airplane
52,40,parent,director,G1,someone sitting in a chair
53,1,parent,director,I1,"oh, this is, uh it kind of looks like a person holding a tray"
53,2,child,director,F1,this one is somebody running yeah
53,2,parent,matcher,F1,"okay, does it look like they have their hands in the air?"
53,3,parent,director,D1,this looks like someone laying down
53,4,child,director,B1,this is somebody walking with their head down
53,5,parent,director,H1,this is someone just standing up and it looks like they're just holding something
53,6,child,director,K1,this one is with somebody uh somebody that has a hind leg xxx and their hand is out yup
53,6,parent,matcher,K1,oh and it looks like they're standing up? okay
53,7,parent,director,E1,this one it looks like they're jumping in the air
53,8,child,director,G1,this one it looks like they're sitting down
53,8,parent,matcher,G1,oh
53,9,parent,director,C1,this one looks like they're about to do a somersault or a headstand
53,10,child,director,A1,this one looks like they're running yup
53,10,parent,matcher,A1,they're running? does it look like one foot is up in the air? okay
53,11,child,director,C1,this one looks like somebody's going to do a somersault or a headstand
53,11,parent,matcher,C1,"ooh, okay"
53,12,parent,director,F1,this one is someone that looks like they're walking and their hand is in the air
53,13,child,director,E1,this one looks like someone's jumping in the air
53,14,parent,director,B1,this one looks like someone walking with their head down
53,15,child,director,D1,this one looks like somebody laying down with one foot in the air
53,15,parent,matcher,D1,"ooh, this one"
53,16,parent,director,K1,this one looks like someone is kind of bending over and holding something in their hand
53,17,child,director,I1,this one looks like somebody's giving something to someone
53,18,parent,director,A1,this one is someone walking with one foot in the air
53,19,child,director,H1,this one is somebody with their hand out and some xxx on the sleeve
53,20,parent,director,G1,this is someone who looks like they're sitting down with their head down
53,21,parent,director,I1,this is someone holding a tray
53,22,child,director,F1,this is someone running with their hands in the air
53,23,parent,director,E1,this is someone jumping in the air
53,24,child,director,K1,this is someone with their hand out with something
53,25,parent,director,C1,this is someone about to do a somersault or a headstand
53,26,child,director,A1,this one is someone uh running
53,26,parent,matcher,A1,running?
53,27,parent,director,D1,this is someone laying down with a foot in the air
53,28,child,director,B1,this is somebody walking with their head down
53,29,parent,director,H1,this is someone standing up and it looks like they're holding a tray
53,30,child,director,G1,This one is somebody sitting down
53,31,child,director,C1,It's somebody is about to about to do something with a about to do a somersault
53,32,parent,director,K1,This person looks like they're holding a tray and bending over a little bit
53,33,child,director,E1,This one is somebody jumping in the air and saying hooray
53,34,parent,director,B1,This is someone walking with their head down
53,35,child,director,I1,This is somebody holding out a tray
53,36,parent,director,A1,This is someone walking with their foot in the air
53,37,child,director,D1,This is somebody laying down with their foot up in the air
53,38,parent,director,G1,This is someone that looks like they're sitting down
53,39,child,director,H1,This one is somebody uh that's putting out their arm Yup
53,39,parent,matcher,H1,Putting out their arm standing up
53,40,parent,director,F1,This is someone that looks like they're walking with their hand in the air
54,1,child,matcher,G1,this one i think i think i think this one looks like it. the one with the square on top.
54,1,parent,director,G1,"okay, so one looks like a lady sitting down. you can see her head, she's sitting straight. and the other looks like a plane, maybe. so can you pick the one that looks like the lady maybe, sitting up? with the square at the top? it's not the one that looks like a plane the one with the square on the very top? yeah, ok, that's what's in my blue box"
54,2,child,director,K1,"um, it has one straight line and another straight line but there's a little triangle right there that i usually get when I cut a paper off. and there's another one too like that it looks like, um it looks like one foot and another foot standing up and this is an arm and this is a head. that's what it looks like to me that's what it looks like to me um, no no! yeah, right here there's a triangle that's connected and another triangle that's connected, both at the bottom but i don't want to choose that one yeah, but i don't want you to choose that one it doesn't have the blue box. yes"
54,2,parent,matcher,K1,"alright, so, which one's the blue box for you? can you describe it? oh, when we're cutting paper with scissors? mhm, so which one. can you tell me what it looks like in the blue box? does it look like ok, does one look like a dog and does one look like a person? does it look like that at all? no. hmm, well, I have to choose, so does it look like a hat at the very top? no? is there a big square on one of them? so two triangles at the bottom that are connected, you're saying because that one with the triangles at the bottom doesn't have the blue lines? or the blue box? ok, so the triangles at the bottom doesn't have the blue box so I should choose the other one. ok, thank you"
54,3,child,matcher,H1,yes sure
54,3,parent,director,H1,"ok, so my blue box. what i see is a square that looks like a diamond that's a person standing and the other looks like a plane. a jet so my blue box is around the standing person with the diamond at the very top, so can you choose the one with the diamond at the very top?"
54,4,child,director,A1,"um, it's on the side and it has a square on the top and a triangle and a triangle and a triangle and then another triangle and then this thing right here, i don't know, and then this thing right here and that's all it is on there. and it looks like this and this are feet, this and this are legs and this is a body and this is a head of a person and it looks like that person is running. yeah"
54,4,parent,matcher,A1,"alright, so which one has the blue box for you? ok, thank you! that's very descriptive, i'm going to pick the one that looks like the person running, okay? with two feet at the bottom, that looks like they're running, okay? thank you"
54,5,child,matcher,F1,is it this one?
54,5,parent,director,F1,"okay, so i've got two and one looks like, also looks like a person who's running i'm going to describe the two. one looks like a person who's running and one looks like a person who's on their hands and knees. so can you pick the one that looks like the person's running?"
54,6,child,director,B1,"mine looks like, now mine looks like it's the same but now it's walking can you pick that one?"
54,6,parent,matcher,B1,"the person's walking now? ok, that's very good. i'll pick that one"
54,7,child,matcher,I1,it doesn't look like this one is jumping because it's going like (gestures with hand out) yeah. it's holding a triangle.
54,7,parent,director,I1,"alright, so on my screen i see one who looks like a person who's jumping and another that looks like it's going... oh it's holding something? ok, so that's my blue box. so you can pick the one who's holding a triangle"
54,8,child,director,E1,"i have two triangles on there and those things and i have a big triangle right there that doesn't ahve that line and i have a square on top that looks like this that these are legs and this is a head and he's going (spreads arms and legs) yeah, just like that and i see the person that was walking now again yup"
54,8,parent,matcher,E1,"ok, which blue box do you have? like he's jumping? so it's not the person walking, it's the person who looks like they're jumping yeah, i see that person too, but i'm going to pick the person who's jumping because that's the blue box you have, right?"
54,9,parent,director,C1,"ok, so what i see is i see the one who looks like they're jumping again and one that looks like they're kneeling. the one who's not jumping, can you pick the one who looks like they're on their hands and knees?"
54,10,child,director,D1,"so i see triangle and triangle and a square on top and then another triangle and triangle and this that's not supposed to be there and i think that that person fell over and and and cut his head off and then broke i think that he falled down from all the way, he fell down from all the way seventeen yeah he actually did that he died yeah, it's on the side"
54,10,parent,matcher,D1,"oh no, that's not good for that person! that's such a far distance it's not good for someone to fall that far okay he fell down and died, that's what it looks like? and lost their head? i don't know what side it's on, but i'm going to pick the one that's the person who fell down. alright, so the person who's lying down they fell down and lost their head"
54,11,child,director,G1,there's a triangle and there's a square and this thing is up and theres a square and it looks like something is i think it looks like the person that fell down but i think he didn't die but because he doesn't have his legs anymore he lost his legs on the side but now he has his head fixed yeah did you choose it?
54,11,parent,matcher,G1,what do you have? oh yeah? so it looks like he's sitting on a big square then if he doesn't have legs? okay i'll choose that one
54,12,child,matcher,K1,i see it right there! that's the one you said was looking like a jet this one? so the one that's pointing this way
54,12,parent,director,K1,"alright, so this one looks like. i've got two. one looks like someone fell down and lost their head. that's one picture exactly, but my blue box is around the other one. so can you pick the other picture? don't pick the jet picture, the one who fell down. pick the other picture well, the one that's not the jet the one that's pointing, yeah, theyve got a tail, theyre standing up"
54,13,child,director,F1,"it has a square and a triangle and a triangle and a triangle and a straight line and a traingle and a triangle and this big thing it looks like a person is running so fast and his head is, he has he has it looks like he has three heads it's a triangle and a triangle and a square"
54,13,parent,matcher,F1,"so what do you have now? ok, so what does it look like? three heads? wow ok, so not the person walking but the person who's running really fast"
54,14,parent,director,B1,"ok, so for me this is the person who's walking, can you pick the one who looks like they're walking?"
54,15,child,director,C1,"now mine just looks like yours that you got no, the one going like this (bends over) yeah"
54,15,parent,matcher,C1,"the walking? ok, alright, they're kneeling"
54,16,child,matcher,D1,no he's not a jet yeah but don't call him a jet
54,16,parent,director,D1,"ok, this is for me, pick the one who's not jumping but the one who's uh, fell down and lost their head. the jet. he fell down and lost his head ok, choose the falling down one"
54,17,child,director,H1,i have this and the square with this line and this line like that and this thing that is pointing up and it has this thing and it looks like someone is um it looks like it is someone that's um that is up walking um that is walking with one foot. yeah yeah
54,17,parent,matcher,H1,"ok, which one do you have? you only see one foot? so it's not the person who's jumping, it's the one who's walking with one foot ok, so i'm going to pick the one who's not jumping"
54,18,child,matcher,A1,"no, running"
