subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
45,34,parent,director,I1,4,6,adult-child,This one looks like a waiter holding a tea pot,TRUE
45,35,child,director,D1,4,6,adult-child,this one looks like a person laying kicking his legs up and down,TRUE
45,36,parent,director,H1,4,6,adult-child,OK this is a person standing up,TRUE
45,37,child,director,B1,4,6,adult-child,This is a person walking,TRUE
45,37,parent,matcher,B1,4,6,adult-child,Are they holding anything,TRUE
45,38,parent,director,A1,4,6,adult-child,This is a person running,TRUE
45,39,child,director,F1,4,6,adult-child,This is a person that kinda looks like a duck Triangles Two,TRUE
45,39,parent,matcher,F1,4,6,adult-child,What are the feet like,TRUE
45,40,parent,director,C1,4,6,adult-child,This looks like someone crawling,TRUE
46,1,parent,director,H1,1,4,adult-child,looks like a person that is standing straight up and it look like they're holding a box or some books.,FALSE
46,2,child,director,E1,1,4,adult-child,i think she's flying around,TRUE
46,2,parent,matcher,E1,1,4,adult-child,looks like a person that's flying?,TRUE
46,3,parent,director,K1,1,4,adult-child,"it kinda look like a puppy standing up on two legs, or maybe a person washing their hands.",TRUE
46,4,child,director,A1,1,4,adult-child,it's a person walking,TRUE
46,4,parent,matcher,A1,1,4,adult-child,like a person walking?,TRUE
46,5,parent,director,I1,1,4,adult-child,a person who's holding a tray and handing you some food,TRUE
46,6,child,director,G1,1,4,adult-child,"mine have, i think, a dress and a square on its head on their knees sitting up straight",TRUE
46,6,parent,matcher,G1,1,4,adult-child,"it has a square on its head? does the person look like they're bending over laying on the ground, or they're up straight on their knees so does it look like they're laying on their knees, or sitting up straight? the person sitting up straight on their knees",TRUE
46,7,parent,director,D1,1,4,adult-child,a person is laying down straight with their legs in the air,TRUE
46,8,child,director,C1,1,4,adult-child,mine has like he's laying down,TRUE
46,8,parent,matcher,C1,1,4,adult-child,"the person look like they're laying down? like they're laying on their knees, bent over?",TRUE
46,9,child,matcher,F1,1,4,adult-child,NA,TRUE
46,9,parent,director,F1,1,4,adult-child,"kind of look like a bird, flying",TRUE
46,10,child,director,B1,1,4,adult-child,a peoples walking,TRUE
46,10,parent,matcher,B1,1,4,adult-child,it looks like a person walking away?,TRUE
46,11,child,director,H1,2,4,adult-child,somebody handing some food triangles and squares,TRUE
46,11,parent,matcher,H1,2,4,adult-child,does it look like a big black object or a bunch of tiny triangles and squares? is it like a thick square? like a rectangle? with a person standing up holding the tray? like a person with a thick rectangle holding the tray?,TRUE
46,12,parent,director,A1,2,4,adult-child,"look like a person standing on one leg and the other leg is up in the air, like they're trying to walk away, or they're jumping on one leg",TRUE
46,13,child,director,D1,2,4,adult-child,mine has peoples laying down,TRUE
46,13,parent,matcher,D1,2,4,adult-child,the person's laying down?,TRUE
46,14,parent,director,E1,2,4,adult-child,kinda look like a bird that's flying again,TRUE
46,15,child,director,F1,2,4,adult-child,some that has foots and is walking away,TRUE
46,15,parent,matcher,F1,2,4,adult-child,the person's walking away? do you see that structure that looks like a puppy? or the one that's bending over? halfway over? so the one that looks like the person walking away or possibly maybe looks like a bird?,TRUE
46,16,parent,director,B1,2,4,adult-child,something that look like the square head is facing the ground and the person is walking away,TRUE
46,17,child,director,K1,2,4,adult-child,a puppy,TRUE
46,17,parent,matcher,K1,2,4,adult-child,a puppy?,TRUE
46,18,parent,director,C1,2,4,adult-child,look like a person is laying on their knees and trying.... you know when you do yoga at school? remember the downward dog? it look like someone's trying to do the downward dog pose of yoga,TRUE
46,19,child,director,I1,2,4,adult-child,No! the person holding the tray with food,TRUE
46,19,parent,matcher,I1,2,4,adult-child,do you have the person that is doing downward dog and yoga or the person holding the tray you have the person holding the tray with food?,TRUE
46,20,parent,director,G1,2,4,adult-child,"it look like somebody is laying down or bending their knees. or, they could be sitting on top of a box",TRUE
46,21,parent,director,F1,3,4,adult-child,look like there is a bird flying,TRUE
46,22,child,director,E1,3,4,adult-child,i think mine is a bird also a bird flying!,TRUE
46,22,parent,matcher,E1,3,4,adult-child,a bird flying? or like a person jumping up?,TRUE
46,23,parent,director,H1,3,4,adult-child,like it is a big rectangle that's shaped like a person that's holding a tray with food,TRUE
46,24,child,director,C1,3,4,adult-child,i don't know what it is a bird,FALSE
46,24,parent,matcher,C1,3,4,adult-child,"does it look like the person's bending over down on the ground, with their face kissing the ground? or does it look like the person's jumping up, maybe a bird?",FALSE
46,25,parent,director,K1,3,4,adult-child,"look like i have a puppy or a person that's bending over, trying to get to the water fountain",TRUE
46,26,child,director,B1,3,4,adult-child,NA,TRUE
46,26,parent,matcher,B1,3,4,adult-child,"it looks like it's a square trying to go inside of another shape, or it look like a person walking away. i see a person looking down at the ground",TRUE
46,28,child,director,G1,3,4,adult-child,NA,FALSE
46,28,parent,matcher,G1,3,4,adult-child,it kinda looks like a house. do you see the triangle on top of the square that looks like a house where the puppy is? or does it look like the lady with the square on top? do you see the house?,FALSE
46,29,parent,director,D1,3,4,adult-child,i see two triangles,TRUE
46,30,child,director,A1,3,4,adult-child,a lady running,TRUE
46,30,parent,matcher,A1,3,4,adult-child,a lady running?,TRUE
46,31,child,director,D1,4,4,adult-child,a boy that has two triangles laying down,TRUE
46,31,parent,matcher,D1,4,4,adult-child,"and is the boy laying down or jumping up? oh, those are the two triangles that you seee",TRUE
46,32,child,matcher,C1,4,4,adult-child,NA,FALSE
46,32,parent,director,C1,4,4,adult-child,i see a square that is going inside an empty space,FALSE
46,33,child,director,K1,4,4,adult-child,a doggy,TRUE
46,34,parent,director,G1,4,4,adult-child,i have a square at the very top that looks like another square at the bottom with a triangle on top of the square. it look like a lady sitting down on top of the box.,TRUE
46,35,child,director,I1,4,4,adult-child,a man giving some food,TRUE
46,35,parent,matcher,I1,4,4,adult-child,and there's a square on top? and the food look like a triangle?,TRUE
46,36,parent,director,B1,4,4,adult-child,a square at the very top and two triangles. the person's feet look like triangles and the head looks like a square,FALSE
46,37,child,director,H1,4,4,adult-child,i see a man giving you food,TRUE
46,37,parent,matcher,H1,4,4,adult-child,you see a mommy giving me food? with a square at the top kind of like a diamond? like a rocketship with a diamond on top?,TRUE
46,38,parent,director,E1,4,4,adult-child,it look like a bird flying. it's a square --,TRUE
46,39,child,director,F1,4,4,adult-child,a kid running,TRUE
46,39,parent,matcher,F1,4,4,adult-child,a kid running? and it kind of look like the kids arms are wings? with triangles sticking out? pointy triangles? and two triangles,TRUE
46,40,parent,director,A1,4,4,adult-child,"i have lots of squares, i mean lots of triangles and one square at the top. it looks like the person is dancing on one leg, with one leg in the air",TRUE
47,1,parent,director,G1,1,8,adult-child,the one that looks like there's a teacher sitting on a chair looking downward,TRUE
47,2,child,director,I1,1,8,adult-child,the one that looks like a person holding like a triangle,TRUE
47,3,child,matcher,E1,1,8,adult-child,NA,FALSE
47,3,parent,director,E1,1,8,adult-child,"the one that has the two big points at the top. so there's a diamond head in both of them, right? but there's only one that has a skinnier bottom and one that has a wider bottom. can you choose the one with the wider bottom?",FALSE
47,4,child,director,B1,1,8,adult-child,the one that looks like it's walking instead of holding a triangle,TRUE
47,5,parent,director,D1,1,8,adult-child,the one that looks like its laying down,TRUE
47,6,child,director,K1,1,8,adult-child,"the one that kind of looks like a dog almost because it has a triangle tail, and it's not laying up it's like standing up",TRUE
47,6,parent,matcher,K1,1,8,adult-child,NA,TRUE
47,7,parent,director,H1,1,8,adult-child,"the one that looks like a person pointing, not jumping up and down",TRUE
47,8,child,director,F1,1,8,adult-child,the one that doesn't look like a teacher. the one that looks like a student running,TRUE
47,9,parent,director,A1,1,8,adult-child,"well, they both look like they're standing up, but one looks like a dog like you said before. don't pick the dog, pick the one that looks like a regular person just standing on one leg",TRUE
47,10,child,director,C1,1,8,adult-child,"the one that looks like, them praying?",TRUE
47,11,child,director,E1,2,8,adult-child,the one that looks like it is being crazy instead of holding something very delicate in the hand,TRUE
47,12,parent,director,F1,2,8,adult-child,"and the one that looks like it's running, not the doggy one",TRUE
47,13,child,director,H1,2,8,adult-child,the one that looks like a pastor with the book,TRUE
47,14,child,matcher,B1,2,8,adult-child,sad?,TRUE
47,14,parent,director,B1,2,8,adult-child,"the one that looks like it's walking, not laying down",TRUE
47,15,child,director,G1,2,8,adult-child,"the one that looks like a teacher, not a crazy student bounding around",TRUE
47,16,parent,director,C1,2,8,adult-child,the one that is praying,TRUE
47,17,child,director,D1,2,8,adult-child,"the one that's laying down, like crazy",TRUE
47,18,parent,director,I1,2,8,adult-child,the one that's holding the triangle,TRUE
47,19,child,director,A1,2,8,adult-child,"the one with all different kind of swirls and curls on its body a person, like, running",TRUE
47,19,parent,matcher,A1,2,8,adult-child,does it look like a person running? or maybe a person laying down,TRUE
47,20,parent,director,K1,2,8,adult-child,the one that looks like a doggie standing up on its legs,TRUE
47,21,parent,director,D1,3,8,adult-child,the one that looks like its laying down,TRUE
47,22,child,director,K1,3,8,adult-child,the one that looks like the dog i said earlier,TRUE
47,23,parent,director,A1,3,8,adult-child,"the one that looks like it is walking, not the one holding the triangle",TRUE
47,24,child,director,F1,3,8,adult-child,the one that's imagining that it's a bird,TRUE
47,25,parent,director,G1,3,8,adult-child,"the one that looks like she's sitting on a chair, reading a book",TRUE
47,26,child,director,B1,3,8,adult-child,the one who's like walking away sadly,TRUE
47,27,parent,director,E1,3,8,adult-child,the one that's jumping for joy,TRUE
47,28,child,director,I1,3,8,adult-child,"the one that's, like, holding a delicate thing in its hand",TRUE
47,29,child,matcher,H1,3,8,adult-child,and not walking,TRUE
47,29,parent,director,H1,3,8,adult-child,"and the one that looks like it's sitting still, holding something maybe",TRUE
47,30,child,director,C1,3,8,adult-child,the one that is praying,TRUE
47,31,child,director,H1,4,8,adult-child,the one who looks like the pastor preaching,TRUE
47,32,parent,director,K1,4,8,adult-child,"ok,the doggie, with his tail",TRUE
47,33,child,director,G1,4,8,adult-child,"the one who doesn't look like a dog, the opposite one",TRUE
47,34,parent,director,F1,4,8,adult-child,"the one that looks like they're running, not praying",TRUE
47,35,child,director,E1,4,8,adult-child,someone that doesn't look sad,TRUE
47,36,parent,director,C1,4,8,adult-child,choose the one that is praying,TRUE
47,37,child,director,D1,4,8,adult-child,"the one that doesn't look like the dog, the one that looks like it's having no fun",TRUE
47,38,child,matcher,B1,4,8,adult-child,the one with the head down?,TRUE
47,38,parent,director,B1,4,8,adult-child,"the one that looks like it's walking away, sad",TRUE
47,39,child,director,A1,4,8,adult-child,the one that looks like it's standing up straight with all kind of arms and,TRUE
47,40,parent,director,I1,4,8,adult-child,the one that's holding the triangle,TRUE
48,1,child,matcher,F1,1,4,adult-child,NA,TRUE
48,1,parent,director,F1,1,4,adult-child,"oh, so this one is a shape that does not look like a human, not a human",TRUE
48,2,child,director,A1,1,4,adult-child,"a peep - a cocka-doodle-doo no, i don't know , i think it is a people",TRUE
48,2,parent,matcher,A1,1,4,adult-child,a cocka-doodle-doo?,TRUE
48,3,child,matcher,C1,1,4,adult-child,NA,TRUE
48,3,parent,director,C1,1,4,adult-child,this looks like a person on his arms and feet,TRUE
48,4,child,director,G1,1,4,adult-child,"it looks like a people again , it looks like its sitting on his butt and doing like this",TRUE
48,4,parent,matcher,G1,1,4,adult-child,sitting on his butt?,TRUE
48,5,child,matcher,H1,1,4,adult-child,NA,FALSE
48,5,parent,director,H1,1,4,adult-child,"this also looks like a person, just standing up",FALSE
48,6,child,director,E1,1,4,adult-child,a person who's standing up,FALSE
48,6,parent,matcher,E1,1,4,adult-child,NA,FALSE
48,7,parent,director,D1,1,4,adult-child,"this looks like a person that's laying down, like sleeping",TRUE
48,8,child,director,B1,1,4,adult-child,a person who's standing up,TRUE
48,8,parent,matcher,B1,1,4,adult-child,standing up?,TRUE
48,9,parent,director,K1,1,4,adult-child,this looks like a person standing up but bending over trying to give you something,TRUE
48,10,child,director,I1,1,4,adult-child,someone who's holding a triangle,TRUE
48,10,parent,matcher,I1,1,4,adult-child,NA,TRUE
48,11,child,director,H1,2,4,adult-child,one who's sitting down with his butt,TRUE
48,11,parent,matcher,H1,2,4,adult-child,sitting down with his butt again?,TRUE
48,12,parent,director,G1,2,4,adult-child,this is a person sitting down on a chair,TRUE
48,13,child,director,K1,2,4,adult-child,the one who's giving you something,TRUE
48,14,parent,director,I1,2,4,adult-child,this is a person holding a triangle,TRUE
48,15,child,director,F1,2,4,adult-child,this is a person who's walking,TRUE
48,16,parent,director,E1,2,4,adult-child,this person looks like he's dancing,TRUE
48,17,child,director,C1,2,4,adult-child,this person looks like he's laying down,TRUE
48,18,parent,director,B1,2,4,adult-child,this person is walking,TRUE
48,19,child,director,D1,2,4,adult-child,this person is laying down,TRUE
48,20,parent,director,A1,2,4,adult-child,this person is running,TRUE
48,21,parent,director,D1,3,4,adult-child,this person is sleeping,TRUE
48,22,child,director,E1,3,4,adult-child,"this person looks like, dancing",TRUE
48,23,parent,director,H1,3,4,adult-child,"this person is standing up, giving you something",TRUE
48,24,child,director,I1,3,4,adult-child,this person is giving you a triangle,TRUE
48,25,parent,director,F1,3,4,adult-child,"this person looks like he's, running",TRUE
48,26,child,director,B1,3,4,adult-child,this person looks like he's walking,TRUE
48,27,parent,director,C1,3,4,adult-child,this person is on his arms and legs,TRUE
48,28,child,director,G1,3,4,adult-child,this person looks like she's giving you something,FALSE
48,29,parent,director,K1,3,4,adult-child,"this person is standing up, and looks like he is giving you something",TRUE
48,30,child,director,A1,3,4,adult-child,this person is running,TRUE
48,31,child,director,H1,4,4,adult-child,this person is giving you something,TRUE
48,32,parent,director,G1,4,4,adult-child,this person is sitting down,TRUE
48,33,child,director,K1,4,4,adult-child,this person is giving you something,TRUE
48,34,parent,director,E1,4,4,adult-child,this person looks like he is dancing,TRUE
48,35,child,director,F1,4,4,adult-child,this person is a duckie,TRUE
48,36,parent,director,I1,4,4,adult-child,this person is holding a triangle,TRUE
48,37,child,director,D1,4,4,adult-child,this person is laying down,TRUE
48,38,parent,director,B1,4,4,adult-child,this person is walking,TRUE
48,39,child,director,C1,4,4,adult-child,this person is laying down,TRUE
48,40,parent,director,A1,4,4,adult-child,this person is running,TRUE
49,1,parent,director,C1,1,8,adult-child,it's the one that kind of looks like a person bending down to get something,TRUE
49,2,child,director,A1,1,8,adult-child,"it's the second one where it has the square on top, then there's like one like this the other one",TRUE
49,2,parent,matcher,A1,1,8,adult-child,"does he look like he's at a drinking fountain, or the other one",TRUE
49,3,parent,director,E1,1,8,adult-child,"ok, this is a person that maybe looks like it's tripping and falling",TRUE
49,4,child,director,K1,1,8,adult-child,the one where it looks like a dog that's standing up,TRUE
49,4,parent,matcher,K1,1,8,adult-child,kinda sticking his booty out?,TRUE
49,5,parent,director,H1,1,8,adult-child,"this one, it looks like a person holding a book",TRUE
49,6,child,director,F1,1,8,adult-child,it's the person that's looking like it's raising its hands up,TRUE
49,6,parent,matcher,F1,1,8,adult-child,NA,TRUE
49,7,parent,director,D1,1,8,adult-child,the one that looks like a person fell down on the ground,TRUE
49,8,child,director,G1,1,8,adult-child,the one that looks like it's kneeling down and putting its hands on the ground,TRUE
49,9,parent,director,B1,1,8,adult-child,"this one looks like a person walking very sad, like they're holding their head down",TRUE
49,10,child,director,I1,1,8,adult-child,it's the one that looks like its drinking from a water fountain,TRUE
49,11,child,director,D1,2,8,adult-child,the one where it looks like a guy fell,TRUE
49,12,parent,director,K1,2,8,adult-child,the one that was the dog kinda sticking its booty out,TRUE
49,13,child,director,H1,2,8,adult-child,the one that is like almost holding a book,TRUE
49,14,child,matcher,G1,2,8,adult-child,NA,TRUE
49,14,parent,director,G1,2,8,adult-child,"the one that's kneeling not the one that fell down, but the one that's kneeling",TRUE
49,15,child,director,B1,2,8,adult-child,the one that looks like it's sad,TRUE
49,16,parent,director,A1,2,8,adult-child,the one that looks like they're running. one foot's up in the air,TRUE
49,17,child,director,C1,2,8,adult-child,the one that looks like it fell,TRUE
49,18,parent,director,F1,2,8,adult-child,The one that looks like it's dancing at a party,TRUE
49,19,child,director,E1,2,8,adult-child,it's not the one that looks like it's drinking out of a water fountain,TRUE
49,19,parent,matcher,E1,2,8,adult-child,the other one that looks like it's jumping in the air,TRUE
49,20,parent,director,I1,2,8,adult-child,"oh, the one that's drinking out of the water fountain",TRUE
49,21,parent,director,H1,3,8,adult-child,the one that looks like its holding a book,TRUE
49,22,child,director,G1,3,8,adult-child,the one that looks like its kneeling down in church,TRUE
49,23,parent,director,C1,3,8,adult-child,the one that's bending over to pick something up off the ground,TRUE
49,24,child,director,K1,3,8,adult-child,the one that looks like a dog,TRUE
49,25,parent,director,E1,3,8,adult-child,"the one who's jumping, dancing",TRUE
49,26,child,director,F1,3,8,adult-child,the one that looks like it's jumping,TRUE
49,26,parent,matcher,F1,3,8,adult-child,like party?,TRUE
49,27,parent,director,B1,3,8,adult-child,the sad guy,TRUE
49,28,child,director,I1,3,8,adult-child,the guy that looks like he's drinking out of a water fountain,TRUE
49,29,parent,director,D1,3,8,adult-child,"the one that fell, fell down",TRUE
49,30,child,director,A1,3,8,adult-child,the guy who looks like he's running,TRUE
49,31,child,director,D1,4,8,adult-child,the guy who looks like it fell,TRUE
49,31,parent,matcher,D1,4,8,adult-child,NA,TRUE
49,32,parent,director,I1,4,8,adult-child,the drinking fountain,TRUE
49,33,child,director,H1,4,8,adult-child,the guy who looks like it's holding a book,TRUE
49,34,parent,director,G1,4,8,adult-child,"the one in church, kneeling or sitting",TRUE
49,35,child,director,C1,4,8,adult-child,the one that looks like it fell,TRUE
49,36,parent,director,K1,4,8,adult-child,the dog,TRUE
49,37,child,director,E1,4,8,adult-child,the party animal,TRUE
49,38,parent,director,F1,4,8,adult-child,the celebration one,TRUE
49,39,child,director,B1,4,8,adult-child,the one that looks sad,TRUE
49,39,parent,matcher,B1,4,8,adult-child,the walking sad man,TRUE
49,40,parent,director,A1,4,8,adult-child,the runner,TRUE
50,1,child,matcher,K1,1,6,adult-child,NA,TRUE
50,1,parent,director,K1,1,6,adult-child,a man. he's sort of reaching to the right.,TRUE
50,2,child,director,C1,1,6,adult-child,"i have like, a person who's like, crawling",TRUE
50,3,parent,director,F1,1,6,adult-child,i have a person who's maybe running or something?,TRUE
50,4,child,director,A1,1,6,adult-child,i have like a person who's like standing on one leg,TRUE
50,4,parent,matcher,A1,1,6,adult-child,NA,TRUE
50,5,parent,director,I1,1,6,adult-child,"i have a person, he's like holding something like a tray",TRUE
50,6,child,director,B1,1,6,adult-child,i have like a person walking,TRUE
50,7,parent,director,H1,1,6,adult-child,"this person is not moving, not jumping, just standing",TRUE
50,8,child,director,G1,1,6,adult-child,i have a person who has both hands like straight not crawling but straight,TRUE
50,9,parent,director,E1,1,6,adult-child,i have a person jumping,TRUE
50,10,child,director,D1,1,6,adult-child,i have like a person laying down on their belly,TRUE
50,10,parent,matcher,D1,1,6,adult-child,on their belly,TRUE
50,11,child,director,E1,2,6,adult-child,i have a person jumping,TRUE
50,12,parent,director,B1,2,6,adult-child,"i have a person, he's walking left",TRUE
50,13,child,director,K1,2,6,adult-child,i have a guy who's like putting his hands right,TRUE
50,14,parent,director,C1,2,6,adult-child,i have the one that's sort of crawling,TRUE
50,15,child,director,H1,2,6,adult-child,i have a person not standing on one leg,TRUE
50,16,parent,director,A1,2,6,adult-child,"this person is walking to the left, one leg",TRUE
50,17,child,director,F1,2,6,adult-child,i have a person who has his hands in the air,TRUE
50,17,parent,matcher,F1,2,6,adult-child,NA,TRUE
50,18,parent,director,G1,2,6,adult-child,"this is the person who's sitting, sitting",TRUE
50,19,child,director,I1,2,6,adult-child,i have a person who's holding something,TRUE
50,19,parent,matcher,I1,2,6,adult-child,NA,TRUE
50,20,parent,director,D1,2,6,adult-child,this is the person on their belly,TRUE
50,21,child,matcher,I1,3,6,adult-child,NA,TRUE
50,21,parent,director,I1,3,6,adult-child,i have the person holding something,TRUE
50,22,child,director,D1,3,6,adult-child,i have a person lying down on its belly,TRUE
50,23,child,matcher,E1,3,6,adult-child,NA,TRUE
50,23,parent,director,E1,3,6,adult-child,I have the person jumping,TRUE
50,24,child,director,A1,3,6,adult-child,i have a person standing on one leg,TRUE
50,25,parent,director,H1,3,6,adult-child,i have the standing person,TRUE
50,26,child,director,G1,3,6,adult-child,i got a person sitting,TRUE
50,27,child,matcher,F1,3,6,adult-child,his hands in the air?,TRUE
50,27,parent,director,F1,3,6,adult-child,i have the jumping person,TRUE
50,28,child,director,C1,3,6,adult-child,i have the crawling one,TRUE
50,29,parent,director,K1,3,6,adult-child,i have the standing person facing the right,TRUE
50,30,child,director,B1,3,6,adult-child,I have a walking person,TRUE
50,31,child,director,K1,4,6,adult-child,i have a person who's bending over,TRUE
50,32,parent,director,D1,4,6,adult-child,"i have the belly, lying down",TRUE
50,33,child,director,E1,4,6,adult-child,jumping,TRUE
50,34,parent,director,B1,4,6,adult-child,walking to the left,TRUE
50,35,child,director,I1,4,6,adult-child,person holding a tray,TRUE
50,36,parent,director,C1,4,6,adult-child,i have the crawling person,TRUE
50,37,child,director,F1,4,6,adult-child,i have the person with their hands in the air,TRUE
50,38,parent,director,A1,4,6,adult-child,the person walking left,TRUE
50,39,child,director,H1,4,6,adult-child,i have the person who's standing up,TRUE
50,40,parent,director,G1,4,6,adult-child,i have the person who's sitting,TRUE
51,1,parent,director,K1,1,4,adult-child,okay so this looks like a man bending over and serving something to somebody,TRUE
51,2,child,director,C1,1,4,adult-child,it looks like it has .. it looks like a dog or something i think it's a person bowing at a concert or something,TRUE
51,2,parent,matcher,C1,1,4,adult-child,looks like a dog? what is the dog doing,TRUE
51,3,parent,director,E1,1,4,adult-child,this looks like somebody is happy and jumping for joy! Yay! and it looks like it has both hands in the air and just jumping. It's like they are skipping or jumping up high,TRUE
51,4,child,director,A1,1,4,adult-child,Looks like someone walking,TRUE
51,5,child,matcher,B1,1,4,adult-child,NA,TRUE
51,5,parent,director,B1,1,4,adult-child,"this looks like they are blocks and there is a square at the very top, and it's looking down",TRUE
51,6,child,director,G1,1,4,adult-child,someone that's sitting in a chair,TRUE
51,7,parent,director,H1,1,4,adult-child,"this has a square at the very top but it's like a diamond. It is touching another like large area .. oh no they both got diamonds at the top...This one looks like a rectangle, and it's the top of the triangle with a square at the top",TRUE
51,8,child,director,I1,1,4,adult-child,"it's someone that's giving a drink to someone and it's bending man yes, someone that's a",TRUE
51,8,parent,matcher,I1,1,4,adult-child,You think it's a man bending and giving a drink?,TRUE
51,9,child,matcher,D1,1,4,adult-child,this may look like an airplane?,TRUE
51,9,parent,director,D1,1,4,adult-child,"Okay so this has a triangle for a tail and the triangle tail, it's two triangles at the tail, almost looks like it's an airplane, and then I see a square at the front I think it looks like an airplane",TRUE
51,10,child,director,F1,1,4,adult-child,"it's someone that has a square head and has arm up, and it's trying to do a jump its doing a split jump",TRUE
51,10,parent,matcher,F1,1,4,adult-child,it's trying to jump?,TRUE
51,11,child,director,K1,2,4,adult-child,"its like a man that has a hat on and he has a like a thorn somewhere on his back yeah it's a prickle standing, its a pointy thing",TRUE
51,11,parent,matcher,K1,2,4,adult-child,he has a thorn on his back?,TRUE
51,12,parent,director,C1,2,4,adult-child,ok this is the picture that has the two blocks separated and the square is looking down,TRUE
51,13,child,director,H1,2,4,adult-child,"it has a square face, and has a diamond face, and the diamond face is shaped like a diamond, and it's like has a food in its hands and its sitting down eating some food",TRUE
51,14,parent,director,G1,2,4,adult-child,"this looks like there is a square, a large square bottom, and it's like it's making a L shape with the block and then it's a square on its top. So it just looks like it has three shapes, with the square on top, like L-shape looking block that's sitting on a square",TRUE
51,15,child,director,E1,2,4,adult-child,"so it's someone happy and it's really happy, and it has diamond face and it's really happy, it has a diamond face... And it's jumping for joy",TRUE
51,16,parent,director,F1,2,4,adult-child,"this looks like one triangle facing down and then another triangle facing to the side, and then it's a square on top that is also tilted",FALSE
51,17,child,director,B1,2,4,adult-child,"it's someone walking, with their hands in the pocket",TRUE
51,17,parent,matcher,B1,2,4,adult-child,they're walking with their hands in the pocket is that it?,TRUE
51,18,parent,director,I1,2,4,adult-child,this is the one that you said looks like they are serving drinks at the restaurant,TRUE
51,19,child,director,D1,2,4,adult-child,"it looks like someone that's laying down and it's playing on a tablet, and it has its one foot down on the floor and one foot up",TRUE
51,19,parent,matcher,D1,2,4,adult-child,laying down playing on a tablet?,TRUE
51,20,parent,director,A1,2,4,adult-child,"this looks like at the very top there is a small square head, and there's a series of triangles...",TRUE
51,21,parent,director,B1,3,4,adult-child,this is the one where you said a man walking with his head down with his hands in his pocket,TRUE
51,22,child,director,G1,3,4,adult-child,it's someone sitting with his head down looking like... has a necklace in his hands,TRUE
51,23,parent,director,K1,3,4,adult-child,this is the one you said they had a thorn inside,TRUE
51,24,child,director,I1,3,4,adult-child,this one looks like at a restaurant and it has a drink to someone,TRUE
51,25,parent,director,H1,3,4,adult-child,this is the one that is not the one looking like its skipping. Its the other one,TRUE
51,26,child,director,F1,3,4,adult-child,"this one was jumping, and it has its hand in the air, and it's doing a split jump",TRUE
51,27,parent,director,D1,3,4,adult-child,this is the one you said that a person laying down playing on a tablet with one foot in the air,TRUE
51,28,child,director,A1,3,4,adult-child,this person is skipping,TRUE
51,29,parent,director,E1,3,4,adult-child,this person is jumping for joy,TRUE
51,30,child,director,C1,3,4,adult-child,this person is laying down like a dog,TRUE
51,31,child,director,H1,4,4,adult-child,this one is someone that's holding a plate with soup in it at a restaurant,TRUE
51,32,child,matcher,C1,4,4,adult-child,the jumping for joy one?,TRUE
51,32,parent,director,C1,4,4,adult-child,"this is something or somebody kneeling, the square is not connected no, the other one",TRUE
51,33,child,director,E1,4,4,adult-child,this is the one that's jumping for joy,TRUE
51,34,parent,director,G1,4,4,adult-child,this is not the one jumping for joy,TRUE
51,35,child,director,B1,4,4,adult-child,it's someone walking,TRUE
51,36,parent,director,F1,4,4,adult-child,doing a split,TRUE
51,37,child,director,K1,4,4,adult-child,it's someone that's giving someone the food at the restaurant,TRUE
51,38,parent,director,A1,4,4,adult-child,"walking, skipping",TRUE
51,39,child,director,D1,4,4,adult-child,it's someone lying down on his tablet,TRUE
51,40,parent,director,I1,4,4,adult-child,this is the one not walking,TRUE
52,1,parent,director,D1,1,6,adult-child,the shape that has... looks like an airplane I guess,TRUE
52,2,child,director,H1,1,6,adult-child,it looks like a person,TRUE
52,2,parent,matcher,H1,1,6,adult-child,NA,TRUE
52,3,child,matcher,E1,1,6,adult-child,NA,FALSE
52,3,parent,director,E1,1,6,adult-child,"it looks like something with wings, with a square head and two legs, but wings, big stretching out the arms",FALSE
52,4,child,director,A1,1,6,adult-child,one that looks like someone is standing on one foot,FALSE
52,5,parent,director,B1,1,6,adult-child,the person standing tall,TRUE
52,6,child,director,C1,1,6,adult-child,someone laying down,TRUE
52,7,parent,director,I1,1,6,adult-child,someone that looks like they are serving food on a platter,TRUE
52,8,child,director,G1,1,6,adult-child,someone that looks like kind of a wand,TRUE
52,9,child,matcher,F1,1,6,adult-child,NA,TRUE
52,9,parent,director,F1,1,6,adult-child,someone that looks like they are doing the splits,TRUE
52,10,child,director,K1,1,6,adult-child,someone standing on one foot,TRUE
52,11,child,director,D1,2,6,adult-child,someone laying down,TRUE
52,11,parent,matcher,D1,2,6,adult-child,NA,TRUE
52,12,parent,director,C1,2,6,adult-child,someone that look like they are going to do a somersault,TRUE
52,13,child,director,E1,2,6,adult-child,someone has a dimond head a big one,TRUE
52,14,parent,director,G1,2,6,adult-child,someone that looks like they are sitting in a chair,TRUE
52,15,child,director,F1,2,6,adult-child,someone that is like doing the splits,TRUE
52,16,parent,director,H1,2,6,adult-child,someone that looks like serving food on the platter,TRUE
52,17,child,director,I1,2,6,adult-child,someone serving food,TRUE
52,18,parent,director,K1,2,6,adult-child,someone looks like they are serving food again,TRUE
52,19,child,director,B1,2,6,adult-child,someone walking,TRUE
52,20,parent,director,A1,2,6,adult-child,"someone with two legs, spread out, like they are dancing",TRUE
