iterationName,id,wID,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed,age_group,age,button_pressed,utt_length,clean_utt
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,kick,3566.6650000493973,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,40,280582,adult,NA,NA,4,kick
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,hold,2715.9450000617653,tangram,isolated,H1.jpg,I1.jpg,survey-text,41,283813,adult,NA,NA,4,hold
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,run fast,4456.609999993816,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,42,288786,adult,NA,NA,8,runfast
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,top heavy,5220.394999952987,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,43,294525,adult,NA,NA,9,topheavy
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,relax,2968.875000020489,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,44,298007,adult,NA,NA,5,relax
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,depressed,4474.404999986291,tangram,isolated,B1.jpg,P1.jpg,survey-text,45,303002,adult,NA,NA,9,depress
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,thorough,5038.269999902695,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,46,308559,adult,NA,NA,8,thorough
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,sparrow,3720.325000002049,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,48,315738,adult,NA,NA,7,sparrow
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,dog,2518.720000050962,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,49,318786,adult,NA,NA,3,dog
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,bear,3839.009999996051,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,50,323143,adult,NA,NA,4,bear
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,fish,2676.0999999241903,familiar,far,goldfish.jpg,iguana.jpg,survey-text,51,326328,adult,NA,NA,4,fish
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,shirt,2214.964999933727,familiar,far,poloshirt.jpg,dress.jpg,survey-text,52,329060,adult,NA,NA,5,shirt
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,car,2439.535000012256,familiar,far,sedan.jpg,firetruck.jpg,survey-text,53,332017,adult,NA,NA,3,car
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,table,2204.9850000767037,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,54,334734,adult,NA,NA,5,table
pilot2,adult_113,113,3VBEN272MLO909UPPH6XV3ZLDEOGST,candy,2885.230000014417,familiar,far,mnms.jpg,pretzels.jpg,survey-text,55,338130,adult,NA,NA,5,candy
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,hood wearer,32483.525000003283,tangram,close,A2.jpg,tangram-99.jpg,survey-text,3,60429,adult,NA,NA,11,hoodwearer
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,hunched person,26388.959999996587,tangram,close,B1.jpg,P1.jpg,survey-text,4,87332,adult,NA,NA,14,hunchperson
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,hurdle straddler,22731.84000000765,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,5,110575,adult,NA,NA,16,hurdlestraddler
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,triangular body,18236.33999998856,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,6,129345,adult,NA,NA,15,triangularbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,square head,16413.87499999837,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,7,146270,adult,NA,NA,11,squarehead
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,beggar,8693.624999999884,tangram,close,H1.jpg,I1.jpg,survey-text,8,155479,adult,NA,NA,6,beggar
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,sitting body,20618.41999999888,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,9,176627,adult,NA,NA,12,sitbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,head ahead,9163.964999999736,tangram,close,tangram-55.jpg,N1.jpg,survey-text,10,186299,adult,NA,NA,10,headahead
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,sitting body,8246.664999998757,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,12,199841,adult,NA,NA,12,sitbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,beggar,4026.604999991832,tangram,far,H1.jpg,tangram-8.jpg,survey-text,13,204378,adult,NA,NA,6,beggar
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,hunched person,7610.66999999457,tangram,far,B1.jpg,tangram-4.jpg,survey-text,14,212503,adult,NA,NA,14,hunchperson
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,head ahead,5960.634999995818,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,15,218974,adult,NA,NA,10,headahead
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,square head,6547.6049999997485,tangram,far,tangram-48.jpg,D1.jpg,survey-text,16,226031,adult,NA,NA,11,squarehead
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,hood wearer,5960.044999999809,tangram,far,A2.jpg,C1.jpg,survey-text,17,232500,adult,NA,NA,11,hoodwearer
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,triangular body,16555.24499999592,tangram,far,tangram-67.jpg,G1.jpg,survey-text,18,249613,adult,NA,NA,15,triangularbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,triangular body,2921.040000001085,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,19,253043,adult,NA,NA,15,triangularbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,german shepard,10804.780000005849,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,21,266843,adult,NA,NA,14,germanshepard
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,sparrow,8985.014999998384,familiar,close,sparrow.jpg,eagle.jpg,survey-text,22,276345,adult,NA,NA,7,sparrow
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,blue car,5390.979999996489,familiar,close,sedan.jpg,sportscar.jpg,survey-text,23,282249,adult,NA,NA,8,bluecar
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,goldfish,5323.969999997644,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,24,288089,adult,NA,NA,8,goldfish
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,coffee table,11878.729999996722,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,25,300483,adult,NA,NA,12,coffeetable
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,blue polo,9991.705000007642,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,26,310983,adult,NA,NA,9,bluepolo
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,m&ms,36611.64500001178,familiar,close,mnms.jpg,gummybears.jpg,survey-text,27,348107,adult,NA,NA,4,m&ms
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,brown bear,9651.509999996051,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,28,358285,adult,NA,NA,10,brownbear
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,german shepard,3649.369999999181,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,30,365009,adult,NA,NA,14,germanshepard
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,blue car,3241.405000007944,familiar,far,sedan.jpg,firetruck.jpg,survey-text,31,368765,adult,NA,NA,8,bluecar
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,coffee table,5222.2100000071805,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,32,374505,adult,NA,NA,12,coffeetable
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,goldfish,3832.875000007334,familiar,far,goldfish.jpg,iguana.jpg,survey-text,33,378850,adult,NA,NA,8,goldfish
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,m&ms,2915.8099999913247,familiar,far,mnms.jpg,pretzels.jpg,survey-text,34,382279,adult,NA,NA,4,m&ms
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,blue polo,3398.910000003525,familiar,far,poloshirt.jpg,dress.jpg,survey-text,35,386189,adult,NA,NA,9,bluepolo
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,sparrow,3717.179999992368,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,36,390418,adult,NA,NA,7,sparrow
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,brown bear,5911.870000010822,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,37,396836,adult,NA,NA,10,brownbear
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,running body,11521.03000000352,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,39,411408,adult,NA,NA,12,runbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,triangular body,4063.205000013113,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,40,415985,adult,NA,NA,15,triangularbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,hunched person,3047.4450000037905,tangram,isolated,B1.jpg,P1.jpg,survey-text,41,419540,adult,NA,NA,14,hunchperson
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,square head,7362.664999993285,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,42,427429,adult,NA,NA,11,squarehead
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,beggar,2933.0449999979464,tangram,isolated,H1.jpg,I1.jpg,survey-text,43,430891,adult,NA,NA,6,beggar
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,hood wearer,4406.745000000228,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,44,435809,adult,NA,NA,11,hoodwearer
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,triangular body,3177.465000000666,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,45,439497,adult,NA,NA,15,triangularbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,sitting body,3116.3050000031944,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,46,443129,adult,NA,NA,12,sitbody
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,sparrow,3367.2700000024633,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,48,448696,adult,NA,NA,7,sparrow
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,brown bear,3539.040000003297,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,49,452743,adult,NA,NA,10,brownbear
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,blue car,4774.619999996503,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,50,458029,adult,NA,NA,8,bluecar
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,goldfish,3520.445000001928,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,51,462058,adult,NA,NA,8,goldfish
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,german shepard,3206.319999997504,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,52,465795,adult,NA,NA,14,germanshepard
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,m&ms,2799.4850000104634,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,53,469107,adult,NA,NA,4,m&ms
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,coffee table,2909.4199999963166,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,54,472531,adult,NA,NA,12,coffeetable
pilot2,adult_114,114,3Z7EFSHGNA34FE0JH5G14KVYU1YXC8,blue polo,3773.365000000922,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,55,476825,adult,NA,NA,9,bluepolo
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,candy,9044.870000001538,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,3,58887,adult,NA,NA,5,candy
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,bird,3660.744999999224,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,4,63059,adult,NA,NA,4,bird
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,car,5545.3099999995175,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,5,69110,adult,NA,NA,3,car
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,table,5684.779999999591,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,6,75306,adult,NA,NA,5,table
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,bear,6113.575000001219,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,7,81927,adult,NA,NA,4,bear
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,shirt,8891.759999998612,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,8,91328,adult,NA,NA,5,shirt
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,dog,1725.6099999995058,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,9,93567,adult,NA,NA,3,dog
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,fish,1575.6799999999205,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,10,95655,adult,NA,NA,4,fish
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,polo shirt,11120.709999999235,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,12,117531,adult,NA,NA,10,poloshirt
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,german shepard,22999.60500000087,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,13,141042,adult,NA,NA,14,germanshepard
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,coffee table,12250.75999999899,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,14,153803,adult,NA,NA,12,coffeetable
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,swallow,10575.139999999024,familiar,close,sparrow.jpg,eagle.jpg,survey-text,15,164889,adult,NA,NA,7,swallow
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sedan,11595.714999999502,familiar,close,sedan.jpg,sportscar.jpg,survey-text,16,176993,adult,NA,NA,5,sedan
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,m and ms,9050.615000000107,familiar,close,mnms.jpg,gummybears.jpg,survey-text,17,186552,adult,NA,NA,8,beandms
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,grizzly bear,10481.66499999934,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,18,197548,adult,NA,NA,12,grizzlybear
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,goldfish,7995.300000000483,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,19,206051,adult,NA,NA,8,goldfish
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,high step,325127.3149999997,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,21,535849,adult,NA,NA,9,highstep
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,ice skate,11676.455000000771,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,22,548040,adult,NA,NA,9,iceskate
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sit,7178.339999998454,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,23,555732,adult,NA,NA,3,sit
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,fabulous,9350.400000001187,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,24,565592,adult,NA,NA,8,fabulous
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,run,4198.029999999562,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,25,570304,adult,NA,NA,3,run
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,looking down,9630.545000000042,tangram,isolated,B1.jpg,P1.jpg,survey-text,26,580445,adult,NA,NA,12,lookdown
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sprint,5407.890000000363,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,27,586363,adult,NA,NA,6,sprint
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,pray,2533.9750000002095,tangram,isolated,H1.jpg,I1.jpg,survey-text,28,589408,adult,NA,NA,4,pray
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,r,7148.300000000745,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,30,604933,adult,NA,NA,1,r
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,pray,8056.674999999814,tangram,close,H1.jpg,I1.jpg,survey-text,31,613498,adult,NA,NA,4,pray
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sit,5980.344999999972,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,32,619991,adult,NA,NA,3,sit
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sprint,8986.11999999953,tangram,close,tangram-55.jpg,N1.jpg,survey-text,33,629486,adult,NA,NA,6,sprint
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,high step,8590.849999998696,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,34,638585,adult,NA,NA,9,highstep
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,fabulous walk,10106.19000000041,tangram,close,A2.jpg,tangram-99.jpg,survey-text,35,649204,adult,NA,NA,13,fabulouswalk
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,looking down,5374.2549999988405,tangram,close,B1.jpg,P1.jpg,survey-text,36,655088,adult,NA,NA,12,lookdown
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,large chest,18606.09500000102,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,37,674205,adult,NA,NA,11,largechest
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,coffee table,7550.209999999497,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,39,685962,adult,NA,NA,12,coffeetable
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,polo shirt,5091.70499999891,familiar,far,poloshirt.jpg,dress.jpg,survey-text,40,691565,adult,NA,NA,10,poloshirt
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,candy,5652.97000000102,familiar,far,mnms.jpg,pretzels.jpg,survey-text,41,697729,adult,NA,NA,5,candy
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,grizzly bear,5454.255000000587,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,42,703694,adult,NA,NA,12,grizzlybear
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,german shepard,3962.100000000675,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,43,708167,adult,NA,NA,14,germanshepard
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sedan,5008.209999999963,familiar,far,sedan.jpg,firetruck.jpg,survey-text,44,713685,adult,NA,NA,5,sedan
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,goldfish,3133.280000000028,familiar,far,goldfish.jpg,iguana.jpg,survey-text,45,717329,adult,NA,NA,8,goldfish
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,swallow,2891.5500000002794,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,46,720730,adult,NA,NA,7,swallow
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,high step,4877.559999999008,tangram,far,tangram-48.jpg,D1.jpg,survey-text,48,733779,adult,NA,NA,9,highstep
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,fabulous walk,11226.704999999143,tangram,far,A2.jpg,C1.jpg,survey-text,49,745534,adult,NA,NA,13,fabulouswalk
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,looking down,4158.870000001043,tangram,far,B1.jpg,tangram-4.jpg,survey-text,50,750210,adult,NA,NA,12,lookdown
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,pray,3597.91500000027,tangram,far,H1.jpg,tangram-8.jpg,survey-text,51,754319,adult,NA,NA,4,pray
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,walking,10822.460000001243,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,52,765648,adult,NA,NA,7,walk
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sitting,5814.444999999949,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,53,771975,adult,NA,NA,7,sit
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,sprint,4347.305000001099,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,54,776831,adult,NA,NA,6,sprint
pilot2,adult_116,116,3E7TUJ2EGDBOJAOZEL5Y8NRY8YKD96,run,3354.784999999567,tangram,far,tangram-67.jpg,G1.jpg,survey-text,55,780699,adult,NA,NA,3,run
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,feathered flier,38661,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,3,70104,adult,NA,NA,15,featherflier
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,average transportation,38223,familiar,far,sedan.jpg,firetruck.jpg,survey-text,4,108900,adult,NA,NA,22,averagetransportation
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,barking pet,54938,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,5,164405,adult,NA,NA,11,barkpet
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,hibernating mammal,95044,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,6,259980,adult,NA,NA,18,hibernatemammal
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,sweet treats,10820,familiar,far,mnms.jpg,pretzels.jpg,survey-text,7,271351,adult,NA,NA,12,sweettreat
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,flat surface,12842,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,8,284758,adult,NA,NA,12,flatsurface
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,golden swimmer,11277,familiar,far,goldfish.jpg,iguana.jpg,survey-text,9,296601,adult,NA,NA,14,goldenswimmer
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,lighter blue,43544,familiar,far,poloshirt.jpg,dress.jpg,survey-text,10,340686,adult,NA,NA,12,lightblue
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,running woman,26221,tangram,far,A2.jpg,C1.jpg,survey-text,12,383137,adult,NA,NA,13,runwoman
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,standing tall,69816,tangram,far,H1.jpg,tangram-8.jpg,survey-text,13,453496,adult,NA,NA,13,standtall
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,running,11459,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,14,465517,adult,NA,NA,7,run
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,outgoing,108376,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,15,574433,adult,NA,NA,8,outgoing
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,walking sad,38229,tangram,far,B1.jpg,tangram-4.jpg,survey-text,16,613201,adult,NA,NA,11,walksad
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,punting,22664,tangram,far,tangram-48.jpg,D1.jpg,survey-text,17,636408,adult,NA,NA,7,punt
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,kicking sitter,40405,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,18,677372,adult,NA,NA,14,kicksitter
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,running fast,11025,tangram,far,tangram-67.jpg,G1.jpg,survey-text,19,688973,adult,NA,NA,12,runfast
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,sadly walking,20399,tangram,isolated,B1.jpg,P1.jpg,survey-text,21,726413,adult,NA,NA,13,sadlywalk
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,crossing legs,20508,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,22,747487,adult,NA,NA,13,crossleg
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,podium stance,39650,tangram,isolated,H1.jpg,I1.jpg,survey-text,23,787709,adult,NA,NA,13,podiumstance
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,jogging,57218,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,24,845457,adult,NA,NA,7,jog
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,kicking ball,20489,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,25,866479,adult,NA,NA,12,kickball
pilot2,adult_118,118,3FUI0JHJPYN4MGXM4NYC4120HTL33H,walking woman,12941,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,26,879959,adult,NA,NA,13,walkwoman
