iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,run,5122.995000099763,tangram,far,K1.jpg,V1.jpg,survey-text,25,1978667
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,FLY,6084.73000000231,tangram,close,E1.jpg,F1.jpg,survey-text,18,184224
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,,4155.0200001802295,,,,,html-button-response,19,188900
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,please,11427.625000011176,tangram,far,F1.jpg,C1.jpg,survey-text,26,1991488
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,DOG,5994.674999965355,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,20,195407
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,run,5178.895000135526,tangram,far,I1.jpg,R1.jpg,survey-text,27,1997176
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,,1777.0550001878291,,,,,html-button-response,28,1999464
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,TABLE,4986.255000112578,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,21,200919
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,car,4080.6050000246614,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,29,2004063
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BIRD,3872.495000017807,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,22,205323
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,dog,3845.3899999149144,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,30,2008415
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,SHIRT,3877.1750000305474,familiar,far,poloshirt.jpg,dress.jpg,survey-text,23,209726
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,table,3965.139999985695,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,31,2012889
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,CAR,3232.8600001055747,familiar,far,sedan.jpg,firetruck.jpg,survey-text,24,213480
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,gems,5550.93999998644,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,32,2018956
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,skyward,59224.010000005364,tangram,isolated,F1.jpg,W1.jpg,survey-text,31,1818200
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,balance,3862.4600000330247,tangram,isolated,A1.jpg,A2.jpg,survey-text,32,1822578
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,t shirt,7639.309999998659,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,33,2027108
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BEAR,11770.309999817982,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,25,225777
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,GEMS,5963.35000009276,familiar,far,mnms.jpg,pretzels.jpg,survey-text,26,232251
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Animal,6672.69999999553,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,34,2034296
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,FISH,4409.979999996722,familiar,far,goldfish.jpg,iguana.jpg,survey-text,27,237175
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,bird,3973.5850000288337,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,35,2038776
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,,1211.8949999567121,,,,,html-button-response,28,238904
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,offering,15542.669999995269,tangram,isolated,I1.jpg,J1.jpg,survey-text,33,1838635
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,fish,3872.019999893382,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,36,2043160
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,CAR,3463.6900001205504,familiar,close,sedan.jpg,sportscar.jpg,survey-text,29,243137
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,,2053.6299999803305,,,,,html-button-response,37,2045718
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,depressed,3155.670000007376,tangram,isolated,B1.jpg,P1.jpg,survey-text,34,1842305
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,DOG,3773.689999943599,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,30,247434
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,Animal,6717.1549999620765,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,38,2052963
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,table,4380.099999951199,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,39,2057852
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,dog,4749.454999808222,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,40,2063112
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BEAR,13881.009999895468,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,31,261943
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,fish,4161.644999869168,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,41,2067796
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,FISH,4638.980000047013,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,32,267101
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,GEMS,4364.319999935105,familiar,close,mnms.jpg,gummybears.jpg,survey-text,33,271983
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,gems,5309.8100000061095,familiar,close,mnms.jpg,gummybears.jpg,survey-text,42,2073614
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,bird,3870.2549999579787,familiar,close,sparrow.jpg,eagle.jpg,survey-text,43,2078002
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,TABLE,8424.024999840185,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,34,280918
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BIRD,4374.264999991283,familiar,close,sparrow.jpg,eagle.jpg,survey-text,35,285812
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,t shirt,12662.800000049174,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,44,2091173
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BLUE SHIRT,5901.134999934584,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,36,292320
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,car,3363.63000003621,familiar,close,sedan.jpg,sportscar.jpg,survey-text,45,2095060
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,,1227.754999883473,,,,,html-button-response,37,294057
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,,1345.8950000349432,,,,,html-button-response,46,2096938
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,enjoy,8107.27999988012,tangram,isolated,E1.jpg,F1.jpg,survey-text,47,2105560
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,sad,4265.340000158176,tangram,isolated,G1.jpg,M1.jpg,survey-text,48,2110338
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,TABLE,15100.550000090152,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,38,309724
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,happy,5144.554999889806,tangram,isolated,F1.jpg,W1.jpg,survey-text,49,2115989
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,sad,2927.76000010781,tangram,isolated,B1.jpg,P1.jpg,survey-text,50,2119428
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,walk,4897.470000199974,tangram,isolated,A1.jpg,A2.jpg,survey-text,51,2124833
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,FISH,14461.620000191033,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,39,324695
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,Car,5869.424999924377,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,40,331076
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,DOG,4677.135000005364,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,41,336951
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,take care,13025.059999898076,tangram,isolated,H1.jpg,Y1.jpg,survey-text,52,2138383
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,GEMS,3422.465000068769,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,42,340886
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,please,7511.214999947697,tangram,isolated,K1.jpg,T1.jpg,survey-text,53,2146612
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BEAR,5365.4149998910725,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,43,346777
testing,3QL2OFSM977Z3KMFFZTS6I40AP0NCC,please,3880.8500000741333,tangram,isolated,I1.jpg,J1.jpg,survey-text,54,2151132
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,BIRD,7217.389999888837,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,44,354506
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,SHIRT,3470.225000055507,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,45,358486
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,jumping,113055.09999999776,tangram,isolated,E1.jpg,F1.jpg,survey-text,35,1955873
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,,1548.8700000569224,,,,,html-button-response,46,360548
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,praying,2716.3200000068173,tangram,isolated,G1.jpg,M1.jpg,survey-text,36,1959098
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,1157.210000033956,,,,,html-button-response,37,1960764
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,sparrow,2033.6850000312552,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,38,1963316
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,WOMAN,5985.2549999486655,tangram,far,I1.jpg,R1.jpg,survey-text,47,367048
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,car,2535.334999964107,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,39,1966358
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,bear,1570.9799999604002,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,40,1968436
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,DOG,4020.3099998179823,tangram,far,K1.jpg,V1.jpg,survey-text,48,371585
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,shirt,2037.590000021737,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,41,1970982
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,WALK,3428.279999876395,tangram,far,B1.jpg,O1.jpg,survey-text,49,375534
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,SIT,3462.1950001455843,tangram,far,G1.jpg,N1.jpg,survey-text,50,379511
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,STAND,4794.029999990016,tangram,far,H1.jpg,A2.jpg,survey-text,51,385012
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,RUN,3767.6200000569224,tangram,far,A1.jpg,D1.jpg,survey-text,52,389308
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,FLY,4354.934999952093,tangram,far,E1.jpg,C2.jpg,survey-text,53,394214
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,dog,20402.4250000366,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,42,1991889
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,table,2017.4499999848194,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,43,1994421
testing,3E337GFOLAXCKW2KHLPBW9PF8HSNGM,RUN,5034.1199999675155,tangram,far,F1.jpg,C1.jpg,survey-text,54,399763
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,candy,2229.555000027176,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,44,1997168
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,goldfish,2020.3550000442192,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,45,1999703
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,815.8050000201911,,,,,html-button-response,46,2001026
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,table,2031.0199999948964,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,47,2003562
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,bear,1410.860000003595,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,48,2005483
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,shirt,1819.7199999704026,familiar,far,poloshirt.jpg,dress.jpg,survey-text,49,2007807
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,car,1392.4399999668822,familiar,far,sedan.jpg,firetruck.jpg,survey-text,50,2009711
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,candy,1613.1400000303984,familiar,far,mnms.jpg,pretzels.jpg,survey-text,51,2011831
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,dog,2529.1549999965355,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,52,2014876
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,fish,1448.2350000180304,familiar,far,goldfish.jpg,iguana.jpg,survey-text,53,2016829
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,bird,1939.2549999756739,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,54,2019283
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,49620.99999998463,,,,,html-button-response,0,49630
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,7846.000000019558,,,,,html-button-response,1,58485
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,bear,10493.000000016764,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,2,69498
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,fish,8543.000000005122,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,3,78557
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,sparrow,10187.999999965541,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,4,89254
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,table,11529.00000003865,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,5,101294
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,car,6056.0000000405125,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,6,107866
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shirt,6128.000000026077,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,7,114506
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,dog,5983.99999999674,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,8,121002
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,chocolates,27276.000000012573,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,9,148791
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,6353.999999992084,,,,,html-button-response,10,155655
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shapes,13214.999999967404,tangram,close,G1.jpg,M1.jpg,survey-text,11,169387
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,dog,17706.999999994878,tangram,close,K1.jpg,T1.jpg,survey-text,12,187609
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,19027.000000001863,tangram,close,A1.jpg,A2.jpg,survey-text,13,207150
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,84995.9150000359,,,,,html-button-response,0,84999
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,fish,29872.00000003213,tangram,close,I1.jpg,J1.jpg,survey-text,14,237540
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,2520.3549999860115,,,,,html-button-response,1,88523
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,,13680.325000000266,,,,,html-button-response,0,13684
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,BEAR,3332.720000005793,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,2,92362
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,,1824.4500000000698,,,,,html-button-response,1,16512
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,house,10273.999999975786,tangram,close,H1.jpg,Y1.jpg,survey-text,15,248324
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,goldfish,4228.854999993928,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,3,97095
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,shirt,4694.539999999961,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,2,21713
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,dog,3108.7100000004284,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,4,100708
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,bear,3494.485000000168,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,3,25713
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bird,2763.9949999866076,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,5,103983
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,human,9458.000000042375,tangram,close,B1.jpg,P1.jpg,survey-text,16,258312
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,dog,3256.1649999997826,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,4,29473
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,table,2846.109999984037,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,6,107332
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,car,2542.654999999744,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,5,32521
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,shirt,3182.9949999810196,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,7,111020
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,car,1621.3100000168197,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,8,113145
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,table,3385.0000000002183,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,6,36417
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,bat,9089.999999967404,tangram,close,E1.jpg,F1.jpg,survey-text,17,267917
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,candy,3346.625000005588,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,9,116994
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,fish,3207.1849999997576,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,7,40128
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,2321.765000000596,,,,,html-button-response,10,119818
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,candy,3794.764999999643,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,8,44432
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,waiter,3750.369999965187,tangram,isolated,I1.jpg,J1.jpg,survey-text,11,124071
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bird,3457.3200000450015,tangram,isolated,F1.jpg,W1.jpg,survey-text,12,128032
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,bird,5784.07000000016,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,9,50721
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,runner,2434.095000033267,tangram,isolated,A1.jpg,A2.jpg,survey-text,13,130970
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,,3343.8399999999965,,,,,html-button-response,10,54568
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,shark,17596.99999995064,tangram,close,F1.jpg,W1.jpg,survey-text,18,286027
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sitting,3896.034999983385,tangram,isolated,G1.jpg,M1.jpg,survey-text,14,135369
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,jumping,5246.405000041705,tangram,isolated,E1.jpg,F1.jpg,survey-text,15,141119
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,,7113.000000012107,,,,,html-button-response,19,293650
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,bird,8950.084999999948,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,11,64025
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sulking,2508.704999985639,tangram,isolated,B1.jpg,P1.jpg,survey-text,16,144132
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,dog,3678.945000000109,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,12,68209
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,shirt,2880.2000000000553,familiar,far,poloshirt.jpg,dress.jpg,survey-text,13,71594
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bending,5197.370000008959,tangram,isolated,K1.jpg,T1.jpg,survey-text,17,149832
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,dog,9364.000000001397,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,20,303530
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,fish,5149.5899999999965,familiar,far,goldfish.jpg,iguana.jpg,survey-text,14,77249
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,requesting,5158.215000003111,tangram,isolated,H1.jpg,Y1.jpg,survey-text,18,155494
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,2686.5899999975227,,,,,html-button-response,19,158682
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,sparrow,7455.000000016298,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,21,311497
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,candy,4159.3749999997235,familiar,far,mnms.jpg,pretzels.jpg,survey-text,15,81912
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,bear,4208.630000000092,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,16,86626
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,fish,6263.999999966472,familiar,far,goldfish.jpg,iguana.jpg,survey-text,22,318271
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,begging,8394.899999955669,tangram,far,I1.jpg,R1.jpg,survey-text,20,167582
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,car,7621.465000000171,familiar,far,sedan.jpg,firetruck.jpg,survey-text,17,94753
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,running,5046.945000009146,tangram,far,A1.jpg,D1.jpg,survey-text,21,173133
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,table,7676.999999966938,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,23,326477
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,table,4531.985000000073,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,18,99793
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sulking,5644.994999980554,tangram,far,B1.jpg,O1.jpg,survey-text,22,179282
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,,1775.819999999847,,,,,html-button-response,19,102071
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,bear,7673.000000009779,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,24,334669
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,jumping,3809.175000002142,tangram,far,E1.jpg,C2.jpg,survey-text,23,183594
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,lunging,10608.784999989439,tangram,far,F1.jpg,C1.jpg,survey-text,24,194707
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,kneeling,5671.124999993481,tangram,far,G1.jpg,N1.jpg,survey-text,25,200882
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,sit,21726.09999999986,tangram,far,G1.jpg,N1.jpg,survey-text,20,124305
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,begging,3544.690000009723,tangram,far,H1.jpg,A2.jpg,survey-text,26,204932
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bending,5846.285000036005,tangram,far,K1.jpg,V1.jpg,survey-text,27,211282
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,bend,8799.539999999979,tangram,far,K1.jpg,V1.jpg,survey-text,21,133609
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,3541.3299999781884,,,,,html-button-response,28,215325
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,walk,5375.079999999813,tangram,far,B1.jpg,O1.jpg,survey-text,22,139489
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,chocolate,4053.6149999825284,familiar,close,mnms.jpg,gummybears.jpg,survey-text,29,219882
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,celebrate,8508.945000000036,tangram,far,E1.jpg,C2.jpg,survey-text,23,148505
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,frolick,15438.405000000348,tangram,far,A1.jpg,D1.jpg,survey-text,24,164448
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,monotone,26371.165000018664,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,30,246757
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,,20944.900000002235,,,,,html-button-response,0,20953
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,splits,12494.209999999817,tangram,far,F1.jpg,C1.jpg,survey-text,25,177449
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,,1557.7250000205822,,,,,html-button-response,1,23522
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,desk,8995.46000000555,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,31,256257
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,pray,6335.340000000113,tangram,far,H1.jpg,A2.jpg,survey-text,26,184289
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,chair,10445.019999984652,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,2,34483
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,serve,4990.405000000028,tangram,far,I1.jpg,R1.jpg,survey-text,27,189784
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,,954.5750000001863,,,,,html-button-response,28,191241
testing,3J4Q2Z4UTZSTKF5CCILAM6687G5WQH,bird,5985.969999979716,familiar,close,sparrow.jpg,eagle.jpg,survey-text,3,40983
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,celebrate,7681.614999999962,tangram,close,E1.jpg,F1.jpg,survey-text,29,199433
testing,3A4TN5196L77TO04C1YF1Y74ODRHCX,chocolates,94411.00000002189,familiar,far,mnms.jpg,pretzels.jpg,survey-text,25,429596
testing,3F6KKYWMNCQ98CSTFVO3QOMIVPCNDC,bend,4920.544999999955,tangram,close,K1.jpg,T1.jpg,survey-text,30,204864
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,blackbear,26758.87000001967,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,32,283519
