"","iterationName","utterance","rt","target_type","competitor_type","target","foil","trial_type","trial_index","time_elapsed","anonymized_id","utt_length","clean_utt"
"462","testing","begger",6358.99999993853,"tangram","close","I1.jpg","J1.jpg","survey-text",12,136194,13,6,"begger"
"463","testing","human",5456.99999999488,"tangram","far","B1.jpg","O1.jpg","survey-text",52,755435,7,5,"human"
"464","testing","run",5057.1850000415,"tangram","far","K1.jpg","V1.jpg","survey-text",41,370807,15,3,"run"
"465","testing","human",8809.00000000838,"tangram","far","E1.jpg","C2.jpg","survey-text",53,764754,7,5,"human"
"466","testing","leaning",15020.8050000365,"tangram","far","K1.jpg","V1.jpg","survey-text",13,123307,9,7,"lean"
"467","testing","dance",10603.5300000221,"tangram","far","H1.jpg","A2.jpg","survey-text",42,381924,15,5,"dance"
"468","testing","sitting",11722.9999999981,"tangram","close","G1.jpg","M1.jpg","survey-text",13,148427,13,7,"sit"
"469","testing","sad",5175.61500001466,"tangram","far","B1.jpg","O1.jpg","survey-text",14,128986,9,3,"sad"
"470","testing","dance",5296.2749999715,"tangram","far","G1.jpg","N1.jpg","survey-text",43,387731,15,5,"dance"
"471","testing","human",7365.99999997998,"tangram","far","G1.jpg","N1.jpg","survey-text",54,772634,7,5,"human"
"472","testing","running",5081.0749999946,"tangram","far","A1.jpg","D1.jpg","survey-text",15,134570,9,7,"run"
"473","testing","shadow",11452.0000000484,"tangram","close","K1.jpg","T1.jpg","survey-text",14,160388,13,6,"shadow"
"474","testing","pray",6642.7000000258,"tangram","far","F1.jpg","C1.jpg","survey-text",44,394884,15,4,"pray"
"475","testing","sad",4837.99999998882,"tangram","close","B1.jpg","P1.jpg","survey-text",15,165761,13,3,"sad"
"476","testing","asking",7576.92000002135,"tangram","far","I1.jpg","R1.jpg","survey-text",16,142651,9,6,"ask"
"477","testing","human",8927.52000002656,"tangram","far","A1.jpg","D1.jpg","survey-text",45,404326,15,5,"human"
"478","testing","flying",6033.9999999851,"tangram","close","E1.jpg","F1.jpg","survey-text",16,172306,13,6,"fly"
"479","testing","excited",6608.21000003489,"tangram","far","F1.jpg","C1.jpg","survey-text",17,149763,9,7,"excite"
"480","testing","jumping",3520.13000001898,"tangram","far","E1.jpg","C2.jpg","survey-text",18,153786,9,7,"jump"
"481","testing","beg",4824.84000001568,"tangram","close","K1.jpg","T1.jpg","survey-text",47,412193,15,3,"beg"
"482","testing","running",5766.99999999255,"tangram","close","A1.jpg","A2.jpg","survey-text",17,178578,13,7,"run"
"483","testing","begging",5209.18499998515,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",20,161330,9,7,"beg"
"484","testing","dance",6182.64999997336,"tangram","close","E1.jpg","F1.jpg","survey-text",48,418884,15,5,"dance"
"485","testing","jumping",2632.44999997551,"tangram","isolated","E1.jpg","F1.jpg","survey-text",21,164466,9,7,"jump"
"486","testing","enloyable",8587.00000005774,"tangram","close","F1.jpg","W1.jpg","survey-text",18,187666,13,9,"enloyable"
"487","testing","dance",4419.7549999808,"tangram","close","F1.jpg","W1.jpg","survey-text",49,423824,15,5,"dance"
"488","testing","excited",5052.79000004521,"tangram","isolated","F1.jpg","W1.jpg","survey-text",22,170026,9,7,"excite"
"489","testing","human",5171.48000001907,"tangram","close","G1.jpg","M1.jpg","survey-text",50,429505,15,5,"human"
"490","testing","run",5913.99999987334,"tangram","far","A1.jpg","D1.jpg","survey-text",20,197411,13,3,"run"
"491","testing","standing",4568.09000001522,"tangram","isolated","G1.jpg","M1.jpg","survey-text",23,175098,9,8,"stand"
"492","testing","asking",2721.63500002353,"tangram","isolated","I1.jpg","J1.jpg","survey-text",24,178322,9,6,"ask"
"493","testing","sad",4131.00000005215,"tangram","far","B1.jpg","O1.jpg","survey-text",21,202053,13,3,"sad"
"494","testing","step",6227.26499999408,"tangram","close","A1.jpg","A2.jpg","survey-text",51,436243,15,4,"step"
"495","testing","leaning",3385.32000000123,"tangram","isolated","K1.jpg","T1.jpg","survey-text",25,182211,9,7,"lean"
"496","testing","pray",6244.03000000166,"tangram","close","I1.jpg","J1.jpg","survey-text",52,443000,15,4,"pray"
"497","testing","running",3503.84499999927,"tangram","isolated","A1.jpg","A2.jpg","survey-text",26,186219,9,7,"run"
"498","testing","sitting",9087.00000005774,"tangram","far","G1.jpg","N1.jpg","survey-text",22,211653,13,7,"sit"
"499","testing","sad",1922.02999995789,"tangram","isolated","B1.jpg","P1.jpg","survey-text",27,188644,9,3,"sad"
"500","testing","begger",4476.9999999553,"tangram","far","I1.jpg","R1.jpg","survey-text",23,216641,13,6,"begger"
"501","testing","pray",7296.00999999093,"tangram","close","H1.jpg","Y1.jpg","survey-text",53,450823,15,4,"pray"
"502","testing","bear",3992.04500002088,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",29,194850,9,4,"bear"
"503","testing","standing",6566.99999980628,"tangram","far","K1.jpg","V1.jpg","survey-text",24,223743,13,8,"stand"
"504","testing","goldfish",5801.55500001274,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",30,201154,9,8,"goldfish"
"505","testing","stand",9624.95999998646,"tangram","close","B1.jpg","P1.jpg","survey-text",54,460958,15,5,"stand"
"506","testing","candy",8121.6199999908,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",31,209779,9,5,"candy"
"507","testing","honda",3087.45500002988,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",32,213371,9,5,"honda"
"508","testing","enjoyable",15709.0000000317,"tangram","far","F1.jpg","C1.jpg","survey-text",25,239978,13,9,"enjoyable"
"509","testing","bird",4089.91499996046,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",33,217964,9,4,"bird"
"510","testing","shirt",3251.80500000715,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",34,221723,9,5,"shirt"
"511","testing","table",2824.97999997577,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",35,225051,9,5,"table"
"512","testing","enjoyable",7897.00000011362,"tangram","far","E1.jpg","C2.jpg","survey-text",26,248395,13,9,"enjoyable"
"513","testing","dog",2920.53499998292,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",36,228475,9,3,"dog"
"514","testing","sitting",6393.99999985471,"tangram","far","H1.jpg","A2.jpg","survey-text",27,255295,13,7,"sit"
"515","testing","leaning",7159.79500004323,"tangram","close","K1.jpg","T1.jpg","survey-text",38,237714,9,7,"lean"
"516","testing","bench",5760.00000000931,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",29,265650,13,5,"bench"
"517","testing","jumping",4978.2750000013,"tangram","close","E1.jpg","F1.jpg","survey-text",39,243196,9,7,"jump"
"518","testing","shirt",4126.00000016391,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",30,270293,13,5,"shirt"
"519","testing","sad",5657.14999998454,"tangram","close","G1.jpg","M1.jpg","survey-text",40,249355,9,3,"sad"
"520","testing","fish",2628.00000002608,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",31,273435,13,4,"fish"
"521","testing","dog",2689.99999994412,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",32,276637,13,3,"dog"
"522","testing","bird",3682.99999996088,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",33,280827,13,4,"bird"
"523","testing","bear",2776.00000007078,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",34,284114,13,4,"bear"
"524","testing","excited",16447.6700000232,"tangram","close","F1.jpg","W1.jpg","survey-text",41,266307,9,7,"excite"
"525","testing","chocolate",5751.99999986216,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",35,290379,13,9,"chocolate"
"526","testing","car",2123.99999983609,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",36,293032,13,3,"car"
"527","testing","running",7680.63499999698,"tangram","close","A1.jpg","A2.jpg","survey-text",42,274491,9,7,"run"
"528","testing","dog",2452.99999997951,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",38,301634,13,3,"dog"
"529","testing","sad",3976.54499998316,"tangram","close","B1.jpg","P1.jpg","survey-text",43,278971,9,3,"sad"
"530","testing","chocolate",3254.00000018999,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",39,305400,13,9,"chocolate"
"531","testing","begging",3664.11499999231,"tangram","close","H1.jpg","Y1.jpg","survey-text",44,283139,9,7,"beg"
"532","testing","shirt",2913.99999987334,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",40,308829,13,5,"shirt"
"533","testing","asking",2312.07499996526,"tangram","close","I1.jpg","J1.jpg","survey-text",45,285954,9,6,"ask"
"534","testing","bird",3330.00000007451,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",41,312679,13,4,"bird"
"535","testing","blue",4632.15999997919,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",47,292643,9,4,"blue"
"536","testing","bench",2859.99999986961,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",42,316048,13,5,"bench"
"537","testing","bear",1989.99999999069,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",43,318548,13,4,"bear"
"538","testing","fish",2536.72500001267,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",48,295683,9,4,"fish"
"539","testing","fish",2285.99999984726,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",44,321345,13,4,"fish"
"540","testing","candy",3399.81499995338,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",49,299586,9,5,"candy"
"541","testing","car",1927.99999983981,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",45,323779,13,3,"car"
"542","testing","shirt",2160.94999999041,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",50,302251,9,5,"shirt"
"543","testing","bear",1913.59999997076,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",51,304674,9,4,"bear"
"544","testing","bird",1968.33000000333,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",52,307146,9,4,"bird"
"545","testing","table",1760.21500001661,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",53,309410,9,5,"table"
"546","testing","dog",1449.5449999813,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",54,311363,9,3,"dog"
"547","testing","begging",8293.00000006333,"tangram","isolated","K1.jpg","T1.jpg","survey-text",47,334979,13,7,"beg"
"548","testing","sitting",3145.00000001863,"tangram","isolated","G1.jpg","M1.jpg","survey-text",48,338637,13,7,"sit"
"549","testing","enjoyable",7101.9999999553,"tangram","isolated","F1.jpg","W1.jpg","survey-text",49,346252,13,9,"enjoyable"
"550","testing","begging",3719.99999997206,"tangram","isolated","I1.jpg","J1.jpg","survey-text",50,350476,13,7,"beg"
"551","testing","walking",6614.99999999069,"tangram","isolated","A1.jpg","A2.jpg","survey-text",51,357637,13,7,"walk"
"552","testing","begging",7554.00000000373,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",52,365698,13,7,"beg"
"553","testing","enjoyable",5503.00000002608,"tangram","isolated","E1.jpg","F1.jpg","survey-text",53,371716,13,9,"enjoyable"
"554","testing","sa",2064.00000001304,"tangram","isolated","B1.jpg","P1.jpg","survey-text",54,374294,13,2,"sa"
"555","testing","thin",19450.324999998,"tangram","close","H1.jpg","Y1.jpg","survey-text",2,52410,23,4,"thin"
"556","testing","big",15673.8650000043,"tangram","close","F1.jpg","W1.jpg","survey-text",4,100312,23,3,"big"
"557","testing","jump",5631.66499999352,"tangram","close","E1.jpg","F1.jpg","survey-text",5,106448,23,4,"jump"
"558","testing","sad",7552.87499999395,"tangram","close","B1.jpg","P1.jpg","survey-text",6,114505,23,3,"sad"
"559","testing","bent",7769.79500000016,"tangram","close","I1.jpg","J1.jpg","survey-text",8,143620,23,4,"bend"
"560","testing","kneel",5434.04500000179,"tangram","close","G1.jpg","M1.jpg","survey-text",9,149557,23,5,"kneel"
"561","testing","dog",6521.21999999508,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",11,159366,23,3,"dog"
"562","testing","chocolate",6674.53000000387,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",12,166543,23,9,"chocolate"
"563","testing","fish",2631.22999999905,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",13,169679,23,4,"fish"
"564","testing","table",2441.33000000147,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",14,172623,23,5,"table"
"565","testing","car",1945.54499999504,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",15,175072,23,3,"car"
"566","testing","shirt",4281.78499999922,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",16,179857,23,5,"shirt"
"567","testing","bird",2215.2999999962,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",17,182577,23,4,"bird"
"568","testing","bear",2616.50499999814,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",18,185697,23,4,"bear"
"569","testing","bear",2754.14499999897,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",20,194394,23,4,"bear"
"570","testing","fish",1904.51500000199,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",21,196803,23,4,"fish"
"571","testing","dog",2977.52500000934,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",22,200283,23,3,"dog"
"572","testing","bird",2299.49999999371,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",23,203092,23,4,"bird"
"573","testing","car",2529.65500000573,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",24,206124,23,3,"car"
"574","testing","shirt",1384.195000006,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",25,208012,23,5,"shirt"
"575","testing","candy",4504.90499999432,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",26,213021,23,5,"candy"
"576","testing","table",1585.0150000042,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",27,215109,23,5,"table"
"577","testing","small",5983.76499999722,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",29,223982,23,5,"small"
"578","testing","color",17830.2050000002,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",2,39323,21,5,"color"
"579","testing","chocolate",2817.11499999801,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",30,227302,23,9,"chocolate"
"580","testing","blue",2281.90499999619,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",31,230087,23,4,"blue"
"581","testing","bird",12298.4049999995,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",3,52131,21,4,"bird"
"582","testing","big",2760.41000000259,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",33,254354,23,3,"big"
"583","testing","table",15254.6849999999,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",4,67904,21,5,"table"
"584","testing","brown",2502.41499999538,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",34,257362,23,5,"brown"
"585","testing","gold",4376.660000009,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",35,262243,23,4,"gold"
"586","testing","gems",8543.38499999994,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",5,76970,21,4,"gem"
"587","testing","plain",2976.98000000673,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",36,265723,23,5,"plain"
"588","testing","bear",9147.93499999995,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",6,86630,21,4,"bear"
"589","testing","walk",7874.33999999485,"tangram","isolated","B1.jpg","P1.jpg","survey-text",38,276301,23,4,"walk"
"590","testing","bent",9881.9749999966,"tangram","isolated","K1.jpg","T1.jpg","survey-text",39,286686,23,4,"bend"
"591","testing","fish",14872.6849999994,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",7,102039,21,4,"fish"
"592","testing","run",2873.86000000697,"tangram","isolated","A1.jpg","A2.jpg","survey-text",40,290062,23,3,"run"
"593","testing","jump",3033.89500000048,"tangram","isolated","E1.jpg","F1.jpg","survey-text",41,293599,23,4,"jump"
"594","testing","dog",8680.84499999986,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",8,111240,21,3,"dog"
"595","testing","bow",5497.10000000778,"tangram","isolated","I1.jpg","J1.jpg","survey-text",42,299599,23,3,"bow"
"596","testing","kneel",2168.56000000553,"tangram","isolated","G1.jpg","M1.jpg","survey-text",43,302272,23,5,"kneel"
"597","testing","car",5352.355,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",9,117105,21,3,"car"
"598","testing","run",3057.49500000093,"tangram","isolated","F1.jpg","W1.jpg","survey-text",44,305832,23,3,"run"
"599","testing","hold",5850.21000000415,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",45,312185,23,4,"hold"
"600","testing","color",10976.0049999995,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",11,133122,21,5,"color"
"601","testing","stand",5551.47500000021,"tangram","far","H1.jpg","A2.jpg","survey-text",47,320913,23,5,"stand"
"602","testing","stationary",7042.29000001214,"tangram","far","I1.jpg","R1.jpg","survey-text",48,328458,23,10,"stationary"
"603","testing","run",3360.08500000753,"tangram","far","F1.jpg","C1.jpg","survey-text",49,332323,23,3,"run"
"604","testing","walk",2513.63000000129,"tangram","far","B1.jpg","O1.jpg","survey-text",50,335339,23,4,"walk"
"605","testing","small",16320.9099999995,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",12,149985,21,5,"small"
"606","testing","bend",3497.86499999755,"tangram","far","K1.jpg","V1.jpg","survey-text",51,339340,23,4,"bend"
"607","testing","kneel",3225.45500000706,"tangram","far","G1.jpg","N1.jpg","survey-text",52,343068,23,5,"kneel"
"608","testing","run",3108.61500000465,"tangram","far","A1.jpg","D1.jpg","survey-text",53,346685,23,3,"run"
"609","testing","plain",10878.2549999996,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",13,161372,21,5,"plain"
"610","testing","jump",2481.7550000007,"tangram","far","E1.jpg","C2.jpg","survey-text",54,349669,23,4,"jump"
"611","testing","golden",8550.78499999945,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",14,170446,21,6,"golden"
"612","testing","dark",12110.3900000007,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",15,183083,21,4,"dark"
"613","testing","dinning",9880.005,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",16,193480,21,7,"din"
"614","testing","gems",6335.6300000005,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",17,200323,21,4,"gem"
"615","testing","long",8760.04499999998,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",18,209602,21,4,"long"
"616","testing","bear",6038.68000000055,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",20,218866,21,4,"bear"
"617","testing","sparrow",9480.15500000017,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",21,228862,21,7,"sparrow"
"618","testing","fish",6185.97500000033,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",22,235554,21,4,"fish"
"619","testing","shirt",6464.92499999929,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",23,242525,21,5,"shirt"
"620","testing","gems",10257.6799999997,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",24,253299,21,4,"gem"
"621","testing","blue",8244.51000000045,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",25,262055,21,4,"blue"
"622","testing","dog",5541.73499999981,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",26,268115,21,3,"dog"
"623","testing","table",6860.79999999946,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",27,275484,21,5,"table"
"624","testing","begging",16280.0299999999,"tangram","close","I1.jpg","J1.jpg","survey-text",29,366776,21,7,"beg"
"625","testing","serve",9945.31000000006,"tangram","close","K1.jpg","T1.jpg","survey-text",30,377230,21,5,"serve"
"626","testing","jump",7873.20000000001,"tangram","close","E1.jpg","F1.jpg","survey-text",31,385614,21,4,"jump"
"627","testing","leap",9984.4949999997,"tangram","close","F1.jpg","W1.jpg","survey-text",32,396113,21,4,"leap"
"628","testing","knee",9714.11499999982,"tangram","close","H1.jpg","Y1.jpg","survey-text",33,406347,21,4,"knee"
"629","testing","logo",13658.9999999851,"tangram","isolated","I1.jpg","J1.jpg","survey-text",2,35887,10,4,"logo"
"630","testing","down",9561.74500000087,"tangram","close","G1.jpg","M1.jpg","survey-text",34,416416,21,4,"down"
"631","testing","logo",6986.00000003353,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",3,43374,10,4,"logo"
"632","testing","running",9759.54000000004,"tangram","close","A1.jpg","A2.jpg","survey-text",35,426691,21,7,"run"
"633","testing","walkingperson",8754.99999988824,"tangram","isolated","B1.jpg","P1.jpg","survey-text",4,52631,10,13,"walkingperson"
"634","testing","sad",7486.15999999945,"tangram","close","B1.jpg","P1.jpg","survey-text",36,434686,21,3,"sad"
"635","testing","sittingperson",9568.99999966845,"tangram","isolated","E1.jpg","F1.jpg","survey-text",5,62711,10,13,"sittingperson"
"636","testing","sad",4939.75000000041,"tangram","isolated","B1.jpg","P1.jpg","survey-text",38,442530,21,3,"sad"
"637","testing","dancingman",8712.99999998882,"tangram","isolated","A1.jpg","A2.jpg","survey-text",6,71932,10,10,"dancingman"
"638","testing","up",9376.94499999995,"tangram","isolated","F1.jpg","W1.jpg","survey-text",39,452427,21,2,"up"
"639","testing","beg",6491.8600000001,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",40,459427,21,3,"beg"
"640","testing","somethingflying",13733.0000000075,"tangram","isolated","F1.jpg","W1.jpg","survey-text",7,86169,10,15,"somethingflying"
"641","testing","standingperson",9787.99999970943,"tangram","isolated","K1.jpg","T1.jpg","survey-text",8,96461,10,14,"standingperson"
"642","testing","running",12183.7400000004,"tangram","isolated","A1.jpg","A2.jpg","survey-text",41,472132,21,7,"run"
"643","testing","sittingwoman",6306.00000033155,"tangram","isolated","G1.jpg","M1.jpg","survey-text",9,103271,10,12,"sittingwoman"
"644","testing","jump",5987.13499999943,"tangram","isolated","E1.jpg","F1.jpg","survey-text",42,478625,21,4,"jump"
"645","testing","sit",6136.30499999999,"tangram","isolated","G1.jpg","M1.jpg","survey-text",43,485270,21,3,"sit"
"646","testing","car",6694.00000013411,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",11,114668,10,3,"car"
"647","testing","beg",6768.1600000005,"tangram","isolated","I1.jpg","J1.jpg","survey-text",44,492558,21,3,"beg"
"648","testing","goldenfish",7236.00000003353,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",12,122412,10,10,"goldenfish"
"649","testing","lean",6141.60499999981,"tangram","isolated","K1.jpg","T1.jpg","survey-text",45,499221,21,4,"lean"
"650","testing","bird",4771.99999988079,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",13,127694,10,4,"bird"
"651","testing","bear",4189.00000024587,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",14,132396,10,4,"bear"
"652","testing","sad",10095.115,"tangram","far","B1.jpg","O1.jpg","survey-text",47,512048,21,3,"sad"
"653","testing","dog",4905.00000026077,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",15,137814,10,3,"dog"
"654","testing","lean",6724.35500000027,"tangram","far","K1.jpg","V1.jpg","survey-text",48,519316,21,4,"lean"
"655","testing","tshirt",8172.00000025332,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",16,146495,10,6,"tshirt"
"656","testing","beg",6562.26499999955,"tangram","far","H1.jpg","A2.jpg","survey-text",49,526393,21,3,"beg"
"657","testing","candy",5808.00000019372,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",17,152810,10,5,"candy"
"658","testing","table",4699.9999997206,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",18,158011,10,5,"table"
"659","testing","donate",13276.4699999999,"tangram","far","I1.jpg","R1.jpg","survey-text",50,540180,21,6,"donate"
"660","testing","candy",4072.00000016019,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",20,169653,10,5,"candy"
"661","testing","bear",3547.00000025332,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",21,173708,10,4,"bear"
"662","testing","relax",9211.54000000015,"tangram","far","G1.jpg","N1.jpg","survey-text",51,549900,21,5,"relax"
"663","testing","tshirt",4125,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",22,178351,10,6,"tshirt"
"664","testing","car",2635.9999999404,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",23,181495,10,3,"car"
"665","testing","dog",3245.99999981001,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",24,185249,10,3,"dog"
"666","testing","leap",12252.7400000008,"tangram","far","F1.jpg","C1.jpg","survey-text",52,562670,21,4,"leap"
"667","testing","bird",2934.00000035763,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",25,188691,10,4,"bird"
"668","testing","table",4854.00000028312,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",26,194049,10,5,"table"
"669","testing","run",6770.03500000038,"tangram","far","A1.jpg","D1.jpg","survey-text",53,569953,21,3,"run"
"670","testing","fish",3466.99999971315,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",27,198032,10,4,"fish"
"671","testing","jump",5517.35999999987,"tangram","far","E1.jpg","C2.jpg","survey-text",54,575986,21,4,"jump"
"672","testing","bear",4211.00000012666,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",29,207569,10,4,"bear"
"673","testing","bird",3833.99999979883,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",30,211914,10,4,"bird"
"674","testing","tshirt",4239.0000000596,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",31,216673,10,6,"tshirt"
"675","testing","dog",3211.00000012666,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",32,220391,10,3,"dog"
"676","testing","candy",3532.99999982119,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",33,224432,10,5,"candy"
"677","testing","fish",3259.00000007823,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",34,228208,10,4,"fish"
"678","testing","table",3875,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",35,232591,10,5,"table"
"679","testing","car",2636.99999963865,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",36,235736,10,3,"car"
"680","testing","standingperson",6174.99999981374,"tangram","far","K1.jpg","V1.jpg","survey-text",38,245935,10,14,"standingperson"
"681","testing","runningperson",7425.0000002794,"tangram","far","F1.jpg","C1.jpg","survey-text",39,253873,10,13,"runningperson"
"682","testing","dancingperon",6478.00000011921,"tangram","far","A1.jpg","D1.jpg","survey-text",40,260861,10,12,"dancingperon"
"683","testing","walkingperson",10385.9999999404,"tangram","far","B1.jpg","O1.jpg","survey-text",41,271754,10,13,"walkingperson"
"684","testing","man",7548.99999964982,"tangram","far","I1.jpg","R1.jpg","survey-text",42,279809,10,3,"man"
"685","testing","sittingperson",8811.99999991804,"tangram","far","E1.jpg","C2.jpg","survey-text",43,289143,10,13,"sittingperson"
"686","testing","sittingwoman",4753.00000002608,"tangram","far","G1.jpg","N1.jpg","survey-text",44,294402,10,12,"sittingwoman"
"687","testing","sittingperson",12203.9999999106,"tangram","far","H1.jpg","A2.jpg","survey-text",45,307111,10,13,"sittingperson"
"688","testing","sittingwoman",6879.00000018999,"tangram","close","G1.jpg","M1.jpg","survey-text",47,317821,10,12,"sittingwoman"
"689","testing","sittingman",4182.0000000298,"tangram","close","E1.jpg","F1.jpg","survey-text",48,322511,10,10,"sittingman"
"690","testing","runningone",6336.99999982491,"tangram","close","A1.jpg","A2.jpg","survey-text",49,329358,10,10,"runningone"
"691","testing","sittingone",4583.00000010058,"tangram","close","H1.jpg","Y1.jpg","survey-text",50,334449,10,10,"sittingone"
"692","testing","runningone",5496.99999997392,"tangram","close","F1.jpg","W1.jpg","survey-text",51,340449,10,10,"runningone"
"693","testing","person",8472.00000006706,"tangram","close","I1.jpg","J1.jpg","survey-text",52,349427,10,6,"person"
